Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage,jitter_Number of Patients Seen,jitter_Proportion_ibuprofen,jitter_ibuprofen_percentage
90081957,2,0,0,Dandenong,0,1.991835172,-4.03886E-05,-0.004038863
90082317,5,2,0.4,Dandenong,40,4.993947389,0.399928482,39.99284816
90082515,13,0,0,Dandenong,0,12.99417159,5.47352E-05,0.005473521
90082724,1,0,0,Dandenong,0,1.002589423,5.40829E-05,0.005408291
90083180,4,1,0.25,Dandenong,25,3.994885934,0.249949466,24.99494659
90083199,11,1,0.09,Dandenong,9,10.99381169,0.090038192,9.003819183
90085012,1,0,0,Dandenong,0,1.004591358,-2.17892E-05,-0.002178923
90085273,1,0,0,Dandenong,0,0.997573025,6.57498E-05,0.006574978
90086726,5,0,0,Dandenong,0,5.005429517,6.27223E-05,0.006272229
90088199,4,1,0.25,Dandenong,25,3.993903473,0.249900431,24.99004314
90090296,25,4,0.16,Dandenong,16,24.99412349,0.159971836,15.99718363
90091034,5,1,0.2,Dandenong,20,4.998644048,0.19990085,19.99008502
90093122,1,0,0,Dandenong,0,0.990997018,-8.69293E-05,-0.008692928
90093189,2,0,0,Dandenong,0,2.005215892,-6.94072E-05,-0.006940719
90097823,7,1,0.14,Dandenong,14,7.009238184,0.139913332,13.9913332
90098405,1,0,0,Dandenong,0,0.991838513,-2.9914E-05,-0.002991403
90099752,6,1,0.17,Dandenong,17,6.003307322,0.169952322,16.99523222
90099773,5,0,0,Dandenong,0,5.007134184,6.06663E-05,0.006066632
90100582,16,1,0.06,Dandenong,6,16.00678598,0.05991856,5.991856023
90101219,5,1,0.2,Dandenong,20,4.996246277,0.200088601,20.00886005
90102882,3,1,0.33,Dandenong,33,3.008507275,0.330035483,33.00354828
90102895,17,3,0.18,Dandenong,18,16.99979913,0.179984568,17.99845681
90104011,10,2,0.2,Dandenong,20,10.00612288,0.199914619,19.9914619
90104880,3,0,0,Dandenong,0,2.995165208,-8.17487E-05,-0.00817487
90107017,3,1,0.33,Dandenong,33,2.997573634,0.329966136,32.99661358
90107765,7,2,0.29,Dandenong,29,6.998791786,0.290019592,29.00195922
90109083,15,2,0.13,Dandenong,13,15.0043239,0.130066018,13.00660179
90109179,3,0,0,Dandenong,0,3.0075742,4.92779E-05,0.004927793
90110166,1,0,0,Dandenong,0,1.005910441,-2.01853E-05,-0.002018535
90111258,8,0,0,Dandenong,0,7.990477234,-9.37025E-05,-0.009370254
90112361,2,0,0,Dandenong,0,1.995279874,-9.14945E-05,-0.00914945
90112515,3,1,0.33,Dandenong,33,3.001927143,0.33005382,33.00538204
90112578,3,1,0.33,Dandenong,33,2.99532134,0.330039519,33.00395189
90113108,6,1,0.17,Dandenong,17,6.005898156,0.170038829,17.00388285
90115923,12,1,0.08,Dandenong,8,11.99279921,0.080058908,8.00589079
90116155,5,1,0.2,Dandenong,20,5.003784651,0.199907073,19.99070733
90117588,17,2,0.12,Dandenong,12,17.0059468,0.120049001,12.00490007
90117635,3,1,0.33,Dandenong,33,3.004072789,0.330051863,33.00518631
90118204,6,0,0,Dandenong,0,5.999088457,-7.66838E-05,-0.007668382
90119011,1,0,0,Dandenong,0,0.99051371,3.66305E-05,0.003663054
90119742,6,0,0,Dandenong,0,5.996516593,3.03765E-05,0.003037654
90119988,5,1,0.2,Dandenong,20,5.009592218,0.200048219,20.00482187
90123243,2,0,0,Dandenong,0,1.990020113,7.92786E-05,0.007927861
90123255,7,1,0.14,Dandenong,14,6.990690695,0.13999214,13.99921401
90123274,8,2,0.25,Dandenong,25,7.992612181,0.249988301,24.99883009
90123336,2,0,0,Dandenong,0,1.992089599,4.74012E-05,0.004740118
90123339,2,0,0,Dandenong,0,2.000859898,2.39732E-05,0.002397315
90124202,10,0,0,Dandenong,0,9.99723856,4.308E-05,0.004307996
90124437,3,0,0,Dandenong,0,3.004402202,-3.46507E-05,-0.003465068
90124438,3,1,0.33,Dandenong,33,3.008525792,0.330033341,33.00333411
90124439,6,0,0,Dandenong,0,5.991624874,8.6558E-05,0.0086558
90124445,1,0,0,Dandenong,0,1.001450632,5.70671E-05,0.005706713
90124446,8,0,0,Dandenong,0,7.994589911,8.94282E-05,0.008942825
90124447,10,1,0.1,Dandenong,10,10.0025869,0.099948423,9.994842284
90124449,12,1,0.08,Dandenong,8,12.00374659,0.079986115,7.998611468
90124457,2,1,0.5,Dandenong,50,2.005564136,0.499958084,49.99580842
90124459,2,0,0,Dandenong,0,2.003752596,-6.0071E-05,-0.006007104
90124499,1,0,0,Dandenong,0,1.006273444,7.03432E-05,0.007034324
90124515,4,1,0.25,Dandenong,25,3.993786498,0.249910109,24.99101094
90124517,9,2,0.22,Dandenong,22,8.998184126,0.219958198,21.99581981
90124561,6,1,0.17,Dandenong,17,6.004028949,0.170023797,17.0023797
90124565,2,0,0,Dandenong,0,1.99912307,-6.00716E-05,-0.006007156
90124570,2,0,0,Dandenong,0,1.995796024,-6.83472E-06,-0.000683472
90138148,3,0,0,Dandenong,0,3.00169991,-4.17153E-05,-0.004171532
90139416,1,1,1,Dandenong,100,1.007321815,0.999938701,99.99387005
90140978,8,0,0,Dandenong,0,8.000753959,3.54056E-05,0.003540557
90141583,1,0,0,Dandenong,0,0.995001348,5.55591E-05,0.005555915
90142799,1,0,0,Dandenong,0,0.997756944,7.69652E-06,0.000769652
90142824,1,0,0,Dandenong,0,1.004770416,-4.7271E-05,-0.004727097
90142847,2,0,0,Dandenong,0,1.997524727,7.188E-05,0.007188004
90142849,1,0,0,Dandenong,0,0.991336517,3.93334E-05,0.003933338
90142983,2,1,0.5,Dandenong,50,2.009810488,0.500000602,50.00006015
90144566,7,2,0.29,Dandenong,29,6.991223259,0.289944244,28.99442444
90144627,5,1,0.2,Dandenong,20,4.9949179,0.200038501,20.00385006
90144754,1,0,0,Dandenong,0,1.000020936,-1.19797E-06,-0.000119797
90144839,5,1,0.2,Dandenong,20,5.003469751,0.200090349,20.00903487
90145198,1,0,0,Dandenong,0,0.992735311,6.47729E-05,0.006477293
90145323,5,1,0.2,Dandenong,20,5.007862006,0.199920685,19.99206848
90145457,1,0,0,Dandenong,0,1.004529569,-2.91624E-05,-0.00291624
90145469,5,1,0.2,Dandenong,20,5.001049872,0.199980297,19.99802973
90145927,10,0,0,Dandenong,0,10.00974122,8.12181E-05,0.008121809
90146286,2,0,0,Dandenong,0,1.994504197,4.28303E-05,0.004283031
90148374,1,0,0,Dandenong,0,1.009511482,1.76328E-05,0.001763285
90153189,5,1,0.2,Dandenong,20,4.993800128,0.200010235,20.00102346
90153466,1,0,0,Dandenong,0,1.004190373,1.73485E-05,0.001734853
90154371,5,1,0.2,Dandenong,20,5.004073038,0.200016536,20.00165357
90156769,6,1,0.17,Dandenong,17,5.996372418,0.170011238,17.00112376
90157916,1,0,0,Dandenong,0,1.00305913,-8.1662E-05,-0.0081662
90159883,7,0,0,Dandenong,0,6.994200584,8.29977E-05,0.008299772
90160514,1,0,0,Dandenong,0,1.005018327,-7.73938E-06,-0.000773938
90160647,1,0,0,Dandenong,0,0.996717623,-6.89229E-06,-0.000689229
90160650,3,1,0.33,Dandenong,33,2.999898903,0.33000181,33.00018096
90160701,1,0,0,Dandenong,0,1.009305521,-2.57727E-05,-0.002577266
90160968,1,0,0,Dandenong,0,0.994209383,4.05767E-05,0.004057667
90161059,2,0,0,Dandenong,0,1.99350301,2.3158E-06,0.00023158
90161089,2,0,0,Dandenong,0,1.990986037,2.90294E-05,0.002902945
90162229,1,0,0,Dandenong,0,1.002823724,8.88711E-06,0.000888711
90162772,2,0,0,Dandenong,0,2.005702359,-1.11511E-05,-0.001115112
90164142,2,0,0,Dandenong,0,1.999642641,-7.87594E-06,-0.000787594
90165844,2,0,0,Dandenong,0,2.008908681,1.71451E-06,0.000171451
90162065,40,11,0.28,Casey,28,40.00021694,0.280054565,28.00545647
90145901,58,9,0.16,Casey,16,58.00028938,0.159940876,15.99408756
90044135,53,7,0.13,Casey,13,53.00904282,0.129929405,12.99294054
90124440,36,7,0.19,Casey,19,35.99997619,0.190096209,19.00962092
90132167,36,7,0.19,Casey,19,35.99861277,0.190032185,19.00321851
90086136,71,6,0.08,Casey,8,70.99030169,0.079951832,7.995183177
90142841,27,6,0.22,Casey,22,26.99807873,0.219942364,21.9942364
90089123,44,5,0.11,Casey,11,43.99689951,0.110067856,11.00678561
90124574,19,5,0.26,Casey,26,19.00292812,0.259905517,25.99055168
90144872,50,5,0.1,Casey,10,49.99601282,0.09991238,9.991238045
90144933,20,5,0.25,Casey,25,20.00251588,0.250039498,25.00394976
90034785,25,4,0.16,Casey,16,24.99919468,0.159984875,15.99848748
90046416,25,4,0.16,Casey,16,24.99187316,0.159981928,15.99819282
90053409,30,4,0.13,Casey,13,29.99701461,0.130024453,13.00244534
90054690,17,4,0.24,Casey,24,17.00117525,0.240039523,24.00395235
90063200,20,4,0.2,Casey,20,20.00549913,0.199936873,19.99368727
90101274,33,4,0.12,Casey,12,33.00855942,0.120068526,12.00685264
90103318,52,4,0.08,Casey,8,52.00605459,0.079919088,7.991908801
90113883,23,4,0.17,Casey,17,23.00394658,0.170000529,17.00005292
90123234,25,4,0.16,Casey,16,24.9945062,0.16003691,16.00369104
90123274,28,4,0.14,Casey,14,27.99856825,0.140009196,14.00091962
90018068,23,3,0.13,Casey,13,22.9956856,0.129988495,12.99884946
90048709,17,3,0.18,Casey,18,17.00512988,0.180061354,18.00613536
90053715,20,3,0.15,Casey,15,19.99798855,0.150076929,15.00769294
90056621,14,3,0.21,Casey,21,13.99461476,0.210021652,21.00216516
90069969,14,3,0.21,Casey,21,14.0089833,0.209935314,20.99353135
90077628,16,3,0.19,Casey,19,16.00537626,0.190051927,19.00519272
90082724,21,3,0.14,Casey,14,21.00932831,0.139917677,13.99176765
90086511,21,3,0.14,Casey,14,20.99142051,0.140046328,14.0046328
90104011,17,3,0.18,Casey,18,16.99662676,0.180027459,18.00274592
90124202,26,3,0.12,Casey,12,25.99750326,0.119994227,11.9994227
90124438,21,3,0.14,Casey,14,20.99902923,0.139928567,13.99285666
90124439,19,3,0.16,Casey,16,19.00996129,0.159928098,15.99280983
90124508,14,3,0.21,Casey,21,13.99773268,0.210052301,21.00523015
90124642,12,3,0.25,Casey,25,11.99842027,0.249969828,24.99698281
90142827,12,3,0.25,Casey,25,11.99526035,0.24997066,24.99706605
90142868,12,3,0.25,Casey,25,12.00360015,0.249906077,24.9906077
90144646,14,3,0.21,Casey,21,14.00845581,0.210080948,21.00809482
90163243,18,3,0.17,Casey,17,17.99946138,0.170083233,17.00832333
90164305,9,3,0.33,Casey,33,8.994763363,0.330010936,33.00109358
90004893,6,2,0.33,Casey,33,6.009525235,0.329982797,32.99827974
90005109,5,2,0.4,Casey,40,5.006291352,0.400063709,40.00637091
90008018,12,2,0.17,Casey,17,12.00350456,0.170004396,17.00043964
90013900,28,2,0.07,Casey,7,28.00141209,0.070059498,7.005949825
90039000,9,2,0.22,Casey,22,9.005872477,0.219908928,21.99089283
90044868,13,2,0.15,Casey,15,12.99232931,0.149955004,14.99550035
90046308,30,2,0.07,Casey,7,29.99759587,0.070041233,7.004123344
90056792,15,2,0.13,Casey,13,15.00880725,0.129924639,12.99246393
90061220,7,2,0.29,Casey,29,6.996599859,0.289944391,28.99443913
90064512,19,2,0.11,Casey,11,18.99993696,0.11007226,11.00722596
90075767,19,2,0.11,Casey,11,19.00720775,0.109998379,10.99983786
90082515,25,2,0.08,Casey,8,24.99357656,0.079907175,7.990717486
90083180,12,2,0.17,Casey,17,11.99206174,0.169917238,16.99172375
90088199,15,2,0.13,Casey,13,14.99297223,0.129978992,12.99789918
90090681,10,2,0.2,Casey,20,10.00535532,0.200093139,20.00931389
90094007,16,2,0.13,Casey,13,16.00158758,0.130098357,13.00983566
90095252,24,2,0.08,Casey,8,23.99773277,0.080042694,8.004269403
90100013,11,2,0.18,Casey,18,11.00239355,0.180003245,18.00032445
90117635,5,2,0.4,Casey,40,5.000805493,0.399970367,39.99703674
90118132,9,2,0.22,Casey,22,9.000064933,0.219904283,21.99042828
90123231,20,2,0.1,Casey,10,20.00287684,0.10006101,10.00610103
90123258,11,2,0.18,Casey,18,11.00503037,0.180027047,18.00270471
90123265,16,2,0.13,Casey,13,16.00347652,0.129942535,12.99425348
90123295,17,2,0.12,Casey,12,16.99651289,0.119970669,11.99706687
90124199,13,2,0.15,Casey,15,12.99618388,0.149984608,14.99846076
90124441,15,2,0.13,Casey,13,14.99096203,0.130002417,13.00024165
90124445,9,2,0.22,Casey,22,8.993101992,0.219921622,21.99216218
90124464,5,2,0.4,Casey,40,5.00023516,0.400080845,40.00808453
90124936,9,2,0.22,Casey,22,8.997268589,0.219985553,21.99855526
90135325,19,2,0.11,Casey,11,19.00398655,0.110051489,11.00514888
90142812,6,2,0.33,Casey,33,5.995031275,0.330092189,33.0092189
90144629,34,2,0.06,Casey,6,34.00922289,0.060021888,6.002188778
90145408,20,2,0.1,Casey,10,20.00719841,0.100017952,10.00179524
90145741,10,2,0.2,Casey,20,9.99452224,0.200079997,20.00799966
90155074,10,2,0.2,Casey,20,10.00083543,0.200067881,20.00678809
90162082,8,2,0.25,Casey,25,7.999838633,0.249989556,24.99895556
90001660,2,1,0.5,Casey,50,1.991956286,0.499998606,49.9998606
90003244,4,1,0.25,Casey,25,4.007776041,0.25007322,25.00732198
90004066,3,1,0.33,Casey,33,3.00367686,0.330015127,33.00151272
90007275,19,1,0.05,Casey,5,18.99728678,0.050036433,5.003643336
90018863,18,1,0.06,Casey,6,18.00285885,0.060069535,6.006953512
90022335,3,1,0.33,Casey,33,3.006370888,0.330073732,33.00737324
90024223,19,1,0.05,Casey,5,19.00967522,0.050067102,5.006710241
90031199,4,1,0.25,Casey,25,3.998362077,0.250054391,25.00543908
90032676,16,1,0.06,Casey,6,15.99958988,0.060096279,6.00962788
90033661,3,1,0.33,Casey,33,2.995965957,0.329956752,32.99567515
90034958,1,1,1,Casey,100,1.009954368,1.000069649,100.0069649
90038386,8,1,0.13,Casey,13,7.999714165,0.13001558,13.00155803
90039551,12,1,0.08,Casey,8,11.99903036,0.079961072,7.996107176
90039776,3,1,0.33,Casey,33,3.001797595,0.329968199,32.99681993
90043212,3,1,0.33,Casey,33,3.000838655,0.329902872,32.99028724
90043378,5,1,0.2,Casey,20,5.006599662,0.199913416,19.99134164
90043759,17,1,0.06,Casey,6,16.99760627,0.059988499,5.998849939
90053104,16,1,0.06,Casey,6,15.99043506,0.060072604,6.007260396
90057415,5,1,0.2,Casey,20,5.00889625,0.200033709,20.00337092
90059584,5,1,0.2,Casey,20,5.008113863,0.199979025,19.9979025
90060746,11,1,0.09,Casey,9,11.00496269,0.089999065,8.999906493
90070899,9,1,0.11,Casey,11,8.994721804,0.110045249,11.0045249
90071662,20,1,0.05,Casey,5,20.00066809,0.050098755,5.009875531
90071676,5,1,0.2,Casey,20,5.008541055,0.19995214,19.99521395
90072053,11,1,0.09,Casey,9,11.00978668,0.090063759,9.006375934
90074347,16,1,0.06,Casey,6,16.00660109,0.060089797,6.008979727
90076316,11,1,0.09,Casey,9,11.00800118,0.089908761,8.990876135
90078140,5,1,0.2,Casey,20,4.995884009,0.199908256,19.99082561
90078263,8,1,0.13,Casey,13,8.000970325,0.129942862,12.99428623
90078814,6,1,0.17,Casey,17,5.998836686,0.169960985,16.99609851
90083027,15,1,0.07,Casey,7,15.00542787,0.069993117,6.99931167
90085012,4,1,0.25,Casey,25,4.006430055,0.250054779,25.0054779
90089947,13,1,0.08,Casey,8,13.00223376,0.08005843,8.005843048
90090296,7,1,0.14,Casey,14,7.002219062,0.140056271,14.00562706
90104983,3,1,0.33,Casey,33,2.99561329,0.32998382,32.99838197
90105952,5,1,0.2,Casey,20,4.991071167,0.200071227,20.00712269
90109179,7,1,0.14,Casey,14,6.992173101,0.139970241,13.99702414
90111265,3,1,0.33,Casey,33,2.995220264,0.329949628,32.99496283
90112083,4,1,0.25,Casey,25,4.000663533,0.249962929,24.9962929
90117588,13,1,0.08,Casey,8,13.00608959,0.079976065,7.997606485
90119715,4,1,0.25,Casey,25,3.990225517,0.250045316,25.00453161
90122677,6,1,0.17,Casey,17,6.008526278,0.170059653,17.00596528
90123255,3,1,0.33,Casey,33,2.997273645,0.329961498,32.99614984
90123261,3,1,0.33,Casey,33,3.003009383,0.330082361,33.00823614
90123262,12,1,0.08,Casey,8,11.99046804,0.079967597,7.996759695
90123296,4,1,0.25,Casey,25,4.004056949,0.250036383,25.00363833
90123301,6,1,0.17,Casey,17,5.995116725,0.170050731,17.00507307
90123323,4,1,0.25,Casey,25,3.997211651,0.250001822,25.00018218
90124200,5,1,0.2,Casey,20,4.997623215,0.19994875,19.99487496
90124446,10,1,0.1,Casey,10,10.00963732,0.10008526,10.00852603
90124447,21,1,0.05,Casey,5,21.00689899,0.04990949,4.990949036
90124449,8,1,0.13,Casey,13,7.998197006,0.129950912,12.9950912
90124452,3,1,0.33,Casey,33,3.004985892,0.329995253,32.9995253
90124491,5,1,0.2,Casey,20,5.00093716,0.199960541,19.99605407
90124501,7,1,0.14,Casey,14,6.996238953,0.140036357,14.00363572
90137813,19,1,0.05,Casey,5,19.00860218,0.050042132,5.004213165
90140200,3,1,0.33,Casey,33,2.997242234,0.330008806,33.00088064
90142792,2,1,0.5,Casey,50,1.996622979,0.500054161,50.00541613
90142808,5,1,0.2,Casey,20,5.009472868,0.200049234,20.00492342
90142824,4,1,0.25,Casey,25,4.006287601,0.249913127,24.99131268
90144220,5,1,0.2,Casey,20,5.002419931,0.199972319,19.99723192
90144738,4,1,0.25,Casey,25,4.001477533,0.24992064,24.99206402
90145525,11,1,0.09,Casey,9,10.99703777,0.090065293,9.006529252
90145758,3,1,0.33,Casey,33,2.996150602,0.330049625,33.00496252
90148374,4,1,0.25,Casey,25,4.004416762,0.249918716,24.99187161
90152983,4,1,0.25,Casey,25,4.002622632,0.250052712,25.00527117
90153760,9,1,0.11,Casey,11,9.006810556,0.110004429,11.00044287
90154175,13,1,0.08,Casey,8,12.99618583,0.080065363,8.006536347
90160353,2,1,0.5,Casey,50,2.003388653,0.499917925,49.9917925
90161039,4,1,0.25,Casey,25,4.003972534,0.25001627,25.00162699
90161096,5,1,0.2,Casey,20,5.001245445,0.199918151,19.99181514
90162770,14,1,0.07,Casey,7,13.99379965,0.069988458,6.998845826
90162880,9,1,0.11,Casey,11,9.001615007,0.110068153,11.00681528
90162925,30,1,0.03,Casey,3,29.99494181,0.030014001,3.00140007
90162953,4,1,0.25,Casey,25,3.992017287,0.24993434,24.99343396
90000541,4,0,0,Casey,0,4.004960424,7.38242E-05,0.007382417
90000926,4,0,0,Casey,0,4.003609396,1.71395E-05,0.001713952
90000999,5,0,0,Casey,0,4.991975852,4.58006E-05,0.004580063
90002354,2,0,0,Casey,0,1.999795487,4.93572E-05,0.004935725
90002776,7,0,0,Casey,0,7.006654497,1.41491E-05,0.001414913
90003149,14,0,0,Casey,0,13.99937695,-1.97098E-05,-0.001970983
90003195,2,0,0,Casey,0,2.002677582,8.29192E-05,0.008291919
90003259,1,0,0,Casey,0,1.004980479,-6.31345E-06,-0.000631345
90003309,1,0,0,Casey,0,0.994050322,-2.50952E-06,-0.000250952
90004155,1,0,0,Casey,0,1.004556298,5.32705E-05,0.005327046
90004171,3,0,0,Casey,0,2.993752178,-1.17067E-05,-0.001170665
90004178,1,0,0,Casey,0,0.992328339,7.07145E-05,0.007071454
90004416,2,0,0,Casey,0,2.003367107,-1.73145E-07,-1.73145E-05
90004543,1,0,0,Casey,0,1.001366517,2.34142E-05,0.002341419
90004705,1,0,0,Casey,0,1.005526321,2.85102E-05,0.002851025
90004845,3,0,0,Casey,0,3.002979226,-9.48336E-06,-0.000948336
90004891,1,0,0,Casey,0,1.009498816,1.18578E-05,0.001185781
90005028,2,0,0,Casey,0,1.995401367,6.3008E-06,0.00063008
90005110,1,0,0,Casey,0,1.009367801,6.27199E-05,0.006271994
90005147,1,0,0,Casey,0,1.000326553,-3.4458E-05,-0.003445803
90005353,2,0,0,Casey,0,1.997093742,4.04547E-05,0.004045468
90005369,7,0,0,Casey,0,6.998999445,-9.4385E-05,-0.009438505
90006510,3,0,0,Casey,0,2.990962176,-3.83095E-05,-0.003830949
90007425,4,0,0,Casey,0,4.004314302,5.55808E-05,0.005558076
90007788,1,0,0,Casey,0,0.993192769,-9.45983E-05,-0.00945983
90008486,7,0,0,Casey,0,6.993172325,3.77429E-05,0.003774292
90009507,5,0,0,Casey,0,5.005532795,-5.71891E-05,-0.005718914
90011578,27,0,0,Casey,0,27.00935041,8.88637E-05,0.00888637
90014011,1,0,0,Casey,0,0.996865706,2.93261E-05,0.002932606
90014727,4,0,0,Casey,0,3.990888366,-7.80228E-05,-0.007802283
90015608,3,0,0,Casey,0,3.0055205,4.23488E-05,0.004234879
90017672,7,0,0,Casey,0,7.000131296,-7.62269E-05,-0.007622686
90018083,6,0,0,Casey,0,5.99450594,1.36329E-05,0.001363294
90022106,1,0,0,Casey,0,1.002779846,7.58209E-05,0.007582089
90024716,6,0,0,Casey,0,5.999009805,-2.50708E-05,-0.002507079
90027194,1,0,0,Casey,0,1.004822024,-3.06355E-05,-0.003063555
90028087,6,0,0,Casey,0,6.007236105,-9.77058E-05,-0.009770583
90029255,1,0,0,Casey,0,0.992462531,1.02455E-05,0.001024551
