Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage
90060945,11,0,0,Dandenong,0
90060950,1,0,0,Dandenong,0
90063300,1,0,0,Dandenong,0
90068267,12,3,0.25,Dandenong,25
90068451,4,1,0.25,Dandenong,25
90071350,6,1,0.17,Dandenong,17
90071662,2,0,0,Dandenong,0
90072373,14,2,0.14,Dandenong,14
90074642,1,0,0,Dandenong,0
90075211,1,0,0,Dandenong,0
90075767,10,1,0.1,Dandenong,10
90076316,5,0,0,Dandenong,0
90077401,3,0,0,Dandenong,0
90078140,7,0,0,Dandenong,0
90080314,2,0,0,Dandenong,0
90081957,2,0,0,Dandenong,0
90082317,5,2,0.4,Dandenong,40
90082515,13,0,0,Dandenong,0
90082724,1,0,0,Dandenong,0
90083180,4,1,0.25,Dandenong,25
90083199,11,1,0.09,Dandenong,9
90085012,1,0,0,Dandenong,0
90085273,1,0,0,Dandenong,0
90086726,5,0,0,Dandenong,0
90088199,4,1,0.25,Dandenong,25
90090296,25,4,0.16,Dandenong,16
90091034,5,1,0.2,Dandenong,20
90093122,1,0,0,Dandenong,0
90093189,2,0,0,Dandenong,0
90097823,7,1,0.14,Dandenong,14
90098405,1,0,0,Dandenong,0
90099752,6,1,0.17,Dandenong,17
90099773,5,0,0,Dandenong,0
90100582,16,1,0.06,Dandenong,6
90101219,5,1,0.2,Dandenong,20
90102882,3,1,0.33,Dandenong,33
90102895,17,3,0.18,Dandenong,18
90104011,10,2,0.2,Dandenong,20
90104880,3,0,0,Dandenong,0
90107017,3,1,0.33,Dandenong,33
90107765,7,2,0.29,Dandenong,29
90109083,15,2,0.13,Dandenong,13
90109179,3,0,0,Dandenong,0
90110166,1,0,0,Dandenong,0
90111258,8,0,0,Dandenong,0
90112361,2,0,0,Dandenong,0
90112515,3,1,0.33,Dandenong,33
90112578,3,1,0.33,Dandenong,33
90113108,6,1,0.17,Dandenong,17
90115923,12,1,0.08,Dandenong,8
90116155,5,1,0.2,Dandenong,20
90117588,17,2,0.12,Dandenong,12
90117635,3,1,0.33,Dandenong,33
90118204,6,0,0,Dandenong,0
90119011,1,0,0,Dandenong,0
90119742,6,0,0,Dandenong,0
90119988,5,1,0.2,Dandenong,20
90123243,2,0,0,Dandenong,0
90123255,7,1,0.14,Dandenong,14
90123274,8,2,0.25,Dandenong,25
90123336,2,0,0,Dandenong,0
90123339,2,0,0,Dandenong,0
90124202,10,0,0,Dandenong,0
90124437,3,0,0,Dandenong,0
90124438,3,1,0.33,Dandenong,33
90124439,6,0,0,Dandenong,0
90124445,1,0,0,Dandenong,0
90124446,8,0,0,Dandenong,0
90124447,10,1,0.1,Dandenong,10
90124449,12,1,0.08,Dandenong,8
90124457,2,1,0.5,Dandenong,50
90124459,2,0,0,Dandenong,0
90124499,1,0,0,Dandenong,0
90124515,4,1,0.25,Dandenong,25
90124517,9,2,0.22,Dandenong,22
90124561,6,1,0.17,Dandenong,17
90124565,2,0,0,Dandenong,0
90124570,2,0,0,Dandenong,0
90138148,3,0,0,Dandenong,0
90139416,1,1,1,Dandenong,100
90140978,8,0,0,Dandenong,0
90141583,1,0,0,Dandenong,0
90142799,1,0,0,Dandenong,0
90142824,1,0,0,Dandenong,0
90142847,2,0,0,Dandenong,0
90142849,1,0,0,Dandenong,0
90142983,2,1,0.5,Dandenong,50
90144566,7,2,0.29,Dandenong,29
90144627,5,1,0.2,Dandenong,20
90144754,1,0,0,Dandenong,0
90144839,5,1,0.2,Dandenong,20
90145198,1,0,0,Dandenong,0
90145323,5,1,0.2,Dandenong,20
90145457,1,0,0,Dandenong,0
90145469,5,1,0.2,Dandenong,20
90145927,10,0,0,Dandenong,0
90146286,2,0,0,Dandenong,0
90148374,1,0,0,Dandenong,0
90153189,5,1,0.2,Dandenong,20
90153466,1,0,0,Dandenong,0
90154371,5,1,0.2,Dandenong,20
90156769,6,1,0.17,Dandenong,17
90157916,1,0,0,Dandenong,0
90159883,7,0,0,Dandenong,0
90160514,1,0,0,Dandenong,0
90160647,1,0,0,Dandenong,0
90160650,3,1,0.33,Dandenong,33
90160701,1,0,0,Dandenong,0
90160968,1,0,0,Dandenong,0
90161059,2,0,0,Dandenong,0
90161089,2,0,0,Dandenong,0
90162229,1,0,0,Dandenong,0
90162772,2,0,0,Dandenong,0
90164142,2,0,0,Dandenong,0
90165844,2,0,0,Dandenong,0
90162065,40,11,0.28,Casey,28
90145901,58,9,0.16,Casey,16
90044135,53,7,0.13,Casey,13
90124440,36,7,0.19,Casey,19
90132167,36,7,0.19,Casey,19
90086136,71,6,0.08,Casey,8
90142841,27,6,0.22,Casey,22
90089123,44,5,0.11,Casey,11
90124574,19,5,0.26,Casey,26
90144872,50,5,0.1,Casey,10
90144933,20,5,0.25,Casey,25
90034785,25,4,0.16,Casey,16
90046416,25,4,0.16,Casey,16
90053409,30,4,0.13,Casey,13
90054690,17,4,0.24,Casey,24
90063200,20,4,0.2,Casey,20
90101274,33,4,0.12,Casey,12
90103318,52,4,0.08,Casey,8
90113883,23,4,0.17,Casey,17
90123234,25,4,0.16,Casey,16
90123274,28,4,0.14,Casey,14
90018068,23,3,0.13,Casey,13
90048709,17,3,0.18,Casey,18
90053715,20,3,0.15,Casey,15
90056621,14,3,0.21,Casey,21
90069969,14,3,0.21,Casey,21
90077628,16,3,0.19,Casey,19
90082724,21,3,0.14,Casey,14
90086511,21,3,0.14,Casey,14
90104011,17,3,0.18,Casey,18
90124202,26,3,0.12,Casey,12
90124438,21,3,0.14,Casey,14
90124439,19,3,0.16,Casey,16
90124508,14,3,0.21,Casey,21
90124642,12,3,0.25,Casey,25
90142827,12,3,0.25,Casey,25
90142868,12,3,0.25,Casey,25
90144646,14,3,0.21,Casey,21
90163243,18,3,0.17,Casey,17
90164305,9,3,0.33,Casey,33
90004893,6,2,0.33,Casey,33
90005109,5,2,0.4,Casey,40
90008018,12,2,0.17,Casey,17
90013900,28,2,0.07,Casey,7
90039000,9,2,0.22,Casey,22
90044868,13,2,0.15,Casey,15
90046308,30,2,0.07,Casey,7
90056792,15,2,0.13,Casey,13
90061220,7,2,0.29,Casey,29
90064512,19,2,0.11,Casey,11
90075767,19,2,0.11,Casey,11
90082515,25,2,0.08,Casey,8
90083180,12,2,0.17,Casey,17
90088199,15,2,0.13,Casey,13
90090681,10,2,0.2,Casey,20
90094007,16,2,0.13,Casey,13
90095252,24,2,0.08,Casey,8
90100013,11,2,0.18,Casey,18
90117635,5,2,0.4,Casey,40
90118132,9,2,0.22,Casey,22
90123231,20,2,0.1,Casey,10
90123258,11,2,0.18,Casey,18
90123265,16,2,0.13,Casey,13
90123295,17,2,0.12,Casey,12
90124199,13,2,0.15,Casey,15
90124441,15,2,0.13,Casey,13
90124445,9,2,0.22,Casey,22
90124464,5,2,0.4,Casey,40
90124936,9,2,0.22,Casey,22
90135325,19,2,0.11,Casey,11
90142812,6,2,0.33,Casey,33
90144629,34,2,0.06,Casey,6
90145408,20,2,0.1,Casey,10
90145741,10,2,0.2,Casey,20
90155074,10,2,0.2,Casey,20
90162082,8,2,0.25,Casey,25
90001660,2,1,0.5,Casey,50
90003244,4,1,0.25,Casey,25
90004066,3,1,0.33,Casey,33
90007275,19,1,0.05,Casey,5
90018863,18,1,0.06,Casey,6
90022335,3,1,0.33,Casey,33
90024223,19,1,0.05,Casey,5
90031199,4,1,0.25,Casey,25
90032676,16,1,0.06,Casey,6
90033661,3,1,0.33,Casey,33
90034958,1,1,1,Casey,100
90038386,8,1,0.13,Casey,13
90039551,12,1,0.08,Casey,8
90039776,3,1,0.33,Casey,33
90043212,3,1,0.33,Casey,33
90043378,5,1,0.2,Casey,20
90043759,17,1,0.06,Casey,6
90053104,16,1,0.06,Casey,6
90057415,5,1,0.2,Casey,20
90059584,5,1,0.2,Casey,20
90060746,11,1,0.09,Casey,9
90070899,9,1,0.11,Casey,11
90071662,20,1,0.05,Casey,5
90071676,5,1,0.2,Casey,20
90072053,11,1,0.09,Casey,9
90074347,16,1,0.06,Casey,6
90076316,11,1,0.09,Casey,9
90078140,5,1,0.2,Casey,20
90078263,8,1,0.13,Casey,13
90078814,6,1,0.17,Casey,17
90083027,15,1,0.07,Casey,7
90085012,4,1,0.25,Casey,25
90089947,13,1,0.08,Casey,8
90090296,7,1,0.14,Casey,14
90104983,3,1,0.33,Casey,33
90105952,5,1,0.2,Casey,20
90109179,7,1,0.14,Casey,14
90111265,3,1,0.33,Casey,33
90112083,4,1,0.25,Casey,25
90117588,13,1,0.08,Casey,8
90119715,4,1,0.25,Casey,25
90122677,6,1,0.17,Casey,17
90123255,3,1,0.33,Casey,33
90123261,3,1,0.33,Casey,33
90123262,12,1,0.08,Casey,8
90123296,4,1,0.25,Casey,25
90123301,6,1,0.17,Casey,17
90123323,4,1,0.25,Casey,25
90124200,5,1,0.2,Casey,20
90124446,10,1,0.1,Casey,10
90124447,21,1,0.05,Casey,5
90124449,8,1,0.13,Casey,13
90124452,3,1,0.33,Casey,33
90124491,5,1,0.2,Casey,20
90124501,7,1,0.14,Casey,14
90137813,19,1,0.05,Casey,5
90140200,3,1,0.33,Casey,33
90142792,2,1,0.5,Casey,50
90142808,5,1,0.2,Casey,20
90142824,4,1,0.25,Casey,25
90144220,5,1,0.2,Casey,20
90144738,4,1,0.25,Casey,25
90145525,11,1,0.09,Casey,9
90145758,3,1,0.33,Casey,33
90148374,4,1,0.25,Casey,25
90152983,4,1,0.25,Casey,25
90153760,9,1,0.11,Casey,11
90154175,13,1,0.08,Casey,8
90160353,2,1,0.5,Casey,50
90161039,4,1,0.25,Casey,25
90161096,5,1,0.2,Casey,20
90162770,14,1,0.07,Casey,7
90162880,9,1,0.11,Casey,11
90162925,30,1,0.03,Casey,3
90162953,4,1,0.25,Casey,25
90000541,4,0,0,Casey,0
90000926,4,0,0,Casey,0
90000999,5,0,0,Casey,0
90002354,2,0,0,Casey,0
90002776,7,0,0,Casey,0
90003149,14,0,0,Casey,0
90003195,2,0,0,Casey,0
90003259,1,0,0,Casey,0
90003309,1,0,0,Casey,0
90004155,1,0,0,Casey,0
90004171,3,0,0,Casey,0
90004178,1,0,0,Casey,0
90004416,2,0,0,Casey,0
90004543,1,0,0,Casey,0
90004705,1,0,0,Casey,0
90004845,3,0,0,Casey,0
90004891,1,0,0,Casey,0
90005028,2,0,0,Casey,0
90005110,1,0,0,Casey,0
90005147,1,0,0,Casey,0
90005353,2,0,0,Casey,0
90005369,7,0,0,Casey,0
90006510,3,0,0,Casey,0
90007425,4,0,0,Casey,0
90007788,1,0,0,Casey,0
90008486,7,0,0,Casey,0
90009507,5,0,0,Casey,0
90011578,27,0,0,Casey,0
90014011,1,0,0,Casey,0
90014727,4,0,0,Casey,0
90015608,3,0,0,Casey,0
90017672,7,0,0,Casey,0
90018083,6,0,0,Casey,0
90022106,1,0,0,Casey,0
90024716,6,0,0,Casey,0
90027194,1,0,0,Casey,0
90028087,6,0,0,Casey,0
90029255,1,0,0,Casey,0
90033803,1,0,0,Casey,0
90035140,3,0,0,Casey,0
90040881,7,0,0,Casey,0
90041374,4,0,0,Casey,0
90043059,3,0,0,Casey,0
90045178,1,0,0,Casey,0
90045480,5,0,0,Casey,0
90047604,2,0,0,Casey,0
90052237,1,0,0,Casey,0
90052753,4,0,0,Casey,0
90053418,2,0,0,Casey,0
90055388,4,0,0,Casey,0
90057340,1,0,0,Casey,0
90060945,1,0,0,Casey,0
90068451,1,0,0,Casey,0
90071867,2,0,0,Casey,0
90071914,5,0,0,Casey,0
90074963,14,0,0,Casey,0
90079400,1,0,0,Casey,0
90079929,6,0,0,Casey,0
90081957,3,0,0,Casey,0
90082524,2,0,0,Casey,0
90082606,1,0,0,Casey,0
90085693,1,0,0,Casey,0
90085715,5,0,0,Casey,0
90085963,8,0,0,Casey,0
90089975,7,0,0,Casey,0
90093190,5,0,0,Casey,0
90094590,3,0,0,Casey,0
90094829,2,0,0,Casey,0
90097823,12,0,0,Casey,0
90098181,2,0,0,Casey,0
90098405,7,0,0,Casey,0
90098753,26,0,0,Casey,0
90099027,12,0,0,Casey,0
90102895,2,0,0,Casey,0
90104797,5,0,0,Casey,0
90104988,2,0,0,Casey,0
90107017,1,0,0,Casey,0
90109536,4,0,0,Casey,0
90111143,1,0,0,Casey,0
90111234,1,0,0,Casey,0
90111256,2,0,0,Casey,0
90111258,2,0,0,Casey,0
90111320,3,0,0,Casey,0
90113108,1,0,0,Casey,0
90114206,2,0,0,Casey,0
90115768,3,0,0,Casey,0
90116155,6,0,0,Casey,0
90119071,11,0,0,Casey,0
90119742,11,0,0,Casey,0
90119752,1,0,0,Casey,0
90119860,7,0,0,Casey,0
90119988,7,0,0,Casey,0
90123243,5,0,0,Casey,0
90123244,3,0,0,Casey,0
90123269,1,0,0,Casey,0
90123276,1,0,0,Casey,0
90123277,1,0,0,Casey,0
90123284,5,0,0,Casey,0
90123291,2,0,0,Casey,0
90123307,1,0,0,Casey,0
90123312,8,0,0,Casey,0
90123315,1,0,0,Casey,0
90123332,1,0,0,Casey,0
90123335,2,0,0,Casey,0
90123337,11,0,0,Casey,0
90123338,2,0,0,Casey,0
90123339,1,0,0,Casey,0
90124443,3,0,0,Casey,0
90124444,1,0,0,Casey,0
90124502,8,0,0,Casey,0
90124539,1,0,0,Casey,0
90124543,8,0,0,Casey,0
90124547,1,0,0,Casey,0
90124552,4,0,0,Casey,0
90124570,2,0,0,Casey,0
90124598,2,0,0,Casey,0
90124612,8,0,0,Casey,0
90124618,1,0,0,Casey,0
90124939,2,0,0,Casey,0
90127515,1,0,0,Casey,0
90136829,2,0,0,Casey,0
90137181,5,0,0,Casey,0
90141463,1,0,0,Casey,0
90141465,3,0,0,Casey,0
90141583,4,0,0,Casey,0
90142803,2,0,0,Casey,0
90142809,1,0,0,Casey,0
90142861,1,0,0,Casey,0
90142863,1,0,0,Casey,0
90142876,3,0,0,Casey,0
90142879,2,0,0,Casey,0
90144606,1,0,0,Casey,0
90144951,12,0,0,Casey,0
90145292,3,0,0,Casey,0
90145323,2,0,0,Casey,0
90145385,5,0,0,Casey,0
90145489,13,0,0,Casey,0
90145507,1,0,0,Casey,0
90145734,1,0,0,Casey,0
90145753,8,0,0,Casey,0
90145756,3,0,0,Casey,0
90146246,5,0,0,Casey,0
90146286,1,0,0,Casey,0
90148355,7,0,0,Casey,0
90151693,1,0,0,Casey,0
90152266,2,0,0,Casey,0
90154195,4,0,0,Casey,0
90154449,2,0,0,Casey,0
90158840,1,0,0,Casey,0
90160495,2,0,0,Casey,0
90160622,1,0,0,Casey,0
90160654,4,0,0,Casey,0
90160655,1,0,0,Casey,0
90161173,3,0,0,Casey,0
90161944,5,0,0,Casey,0
90162832,1,0,0,Casey,0
90162877,2,0,0,Casey,0
90163090,1,0,0,Casey,0
90164074,1,0,0,Casey,0
90164194,3,0,0,Casey,0
90033774,66,10,0.15,MMC- Clayton,15
90144405,99,8,0.08,MMC- Clayton,8
90062205,68,7,0.1,MMC- Clayton,10
90145390,34,7,0.21,MMC- Clayton,21
90145754,60,7,0.12,MMC- Clayton,12
90145901,46,7,0.15,MMC- Clayton,15
90155188,67,7,0.1,MMC- Clayton,10
90083266,38,6,0.16,MMC- Clayton,16
90101274,55,6,0.11,MMC- Clayton,11
90119577,96,6,0.06,MMC- Clayton,6
90142519,38,6,0.16,MMC- Clayton,16
90145086,55,6,0.11,MMC- Clayton,11
90162251,49,6,0.12,MMC- Clayton,12
90001224,58,5,0.09,MMC- Clayton,9
90018863,23,5,0.22,MMC- Clayton,22
90026166,55,5,0.09,MMC- Clayton,9
90078705,51,5,0.1,MMC- Clayton,10
90144736,24,5,0.21,MMC- Clayton,21
90162078,20,5,0.25,MMC- Clayton,25
90005703,20,4,0.2,MMC- Clayton,20
90033803,46,4,0.09,MMC- Clayton,9
90048747,21,4,0.19,MMC- Clayton,19
90052270,33,4,0.12,MMC- Clayton,12
90075334,27,4,0.15,MMC- Clayton,15
90081325,51,4,0.08,MMC- Clayton,8
90081957,20,4,0.2,MMC- Clayton,20
90099752,26,4,0.15,MMC- Clayton,15
90102876,27,4,0.15,MMC- Clayton,15
90123249,15,4,0.27,MMC- Clayton,27
90124438,48,4,0.08,MMC- Clayton,8
90124526,41,4,0.1,MMC- Clayton,10
90144878,22,4,0.18,MMC- Clayton,18
90155200,32,4,0.13,MMC- Clayton,13
90157612,33,4,0.12,MMC- Clayton,12
90162077,21,4,0.19,MMC- Clayton,19
90162081,61,4,0.07,MMC- Clayton,7
90162896,33,4,0.12,MMC- Clayton,12
90165262,32,4,0.13,MMC- Clayton,13
90014902,43,3,0.07,MMC- Clayton,7
90015608,33,3,0.09,MMC- Clayton,9
90023171,47,3,0.06,MMC- Clayton,6
90024040,22,3,0.14,MMC- Clayton,14
90030535,35,3,0.09,MMC- Clayton,9
90031311,7,3,0.43,MMC- Clayton,43
90034135,9,3,0.33,MMC- Clayton,33
90043227,15,3,0.2,MMC- Clayton,20
90043338,26,3,0.12,MMC- Clayton,12
90070093,52,3,0.06,MMC- Clayton,6
90093190,15,3,0.2,MMC- Clayton,20
90096616,14,3,0.21,MMC- Clayton,21
90098744,39,3,0.08,MMC- Clayton,8
90108333,14,3,0.21,MMC- Clayton,21
90124609,63,3,0.05,MMC- Clayton,5
90127515,22,3,0.14,MMC- Clayton,14
90138704,27,3,0.11,MMC- Clayton,11
90138705,51,3,0.06,MMC- Clayton,6
90141884,11,3,0.27,MMC- Clayton,27
90146286,22,3,0.14,MMC- Clayton,14
90154175,31,3,0.1,MMC- Clayton,10
90161039,29,3,0.1,MMC- Clayton,10
90162079,57,3,0.05,MMC- Clayton,5
90162252,46,3,0.07,MMC- Clayton,7
90162599,47,3,0.06,MMC- Clayton,6
90162759,31,3,0.1,MMC- Clayton,10
90003225,14,2,0.14,MMC- Clayton,14
90003827,8,2,0.25,MMC- Clayton,25
90004008,7,2,0.29,MMC- Clayton,29
90005005,9,2,0.22,MMC- Clayton,22
90008396,10,2,0.2,MMC- Clayton,20
90010636,31,2,0.06,MMC- Clayton,6
90013837,44,2,0.05,MMC- Clayton,5
90022682,11,2,0.18,MMC- Clayton,18
90028254,34,2,0.06,MMC- Clayton,6
90060950,29,2,0.07,MMC- Clayton,7
90061220,15,2,0.13,MMC- Clayton,13
90066524,42,2,0.05,MMC- Clayton,5
90077401,40,2,0.05,MMC- Clayton,5
90080745,17,2,0.12,MMC- Clayton,12
90082317,15,2,0.13,MMC- Clayton,13
90083027,19,2,0.11,MMC- Clayton,11
90086088,4,2,0.5,MMC- Clayton,50
90093120,18,2,0.11,MMC- Clayton,11
90098181,38,2,0.05,MMC- Clayton,5
90101122,14,2,0.14,MMC- Clayton,14
90107514,29,2,0.07,MMC- Clayton,7
90119285,20,2,0.1,MMC- Clayton,10
90121871,10,2,0.2,MMC- Clayton,20
90122677,49,2,0.04,MMC- Clayton,4
90124476,24,2,0.08,MMC- Clayton,8
90124523,15,2,0.13,MMC- Clayton,13
90124561,16,2,0.13,MMC- Clayton,13
90124698,14,2,0.14,MMC- Clayton,14
90136838,27,2,0.07,MMC- Clayton,7
90136849,11,2,0.18,MMC- Clayton,18
90144443,28,2,0.07,MMC- Clayton,7
90144787,21,2,0.1,MMC- Clayton,10
90144901,17,2,0.12,MMC- Clayton,12
90145085,17,2,0.12,MMC- Clayton,12
90145257,8,2,0.25,MMC- Clayton,25
90145292,6,2,0.33,MMC- Clayton,33
90145307,11,2,0.18,MMC- Clayton,18
90161091,28,2,0.07,MMC- Clayton,7
90161873,34,2,0.06,MMC- Clayton,6
90162082,11,2,0.18,MMC- Clayton,18
90162330,18,2,0.11,MMC- Clayton,11
90166103,12,2,0.17,MMC- Clayton,17
90166170,28,2,0.07,MMC- Clayton,7
90003440,2,1,0.5,MMC- Clayton,50
90003510,2,1,0.5,MMC- Clayton,50
90003671,5,1,0.2,MMC- Clayton,20
90004171,2,1,0.5,MMC- Clayton,50
90004301,17,1,0.06,MMC- Clayton,6
90004585,2,1,0.5,MMC- Clayton,50
90004632,1,1,1,MMC- Clayton,100
90004798,5,1,0.2,MMC- Clayton,20
90004811,4,1,0.25,MMC- Clayton,25
90005313,2,1,0.5,MMC- Clayton,50
90006510,6,1,0.17,MMC- Clayton,17
90009738,21,1,0.05,MMC- Clayton,5
90009881,22,1,0.05,MMC- Clayton,5
90010720,2,1,0.5,MMC- Clayton,50
90018068,2,1,0.5,MMC- Clayton,50
90019764,5,1,0.2,MMC- Clayton,20
90024223,7,1,0.14,MMC- Clayton,14
90024320,25,1,0.04,MMC- Clayton,4
90032705,7,1,0.14,MMC- Clayton,14
90032929,17,1,0.06,MMC- Clayton,6
90036519,5,1,0.2,MMC- Clayton,20
90037995,3,1,0.33,MMC- Clayton,33
90040371,4,1,0.25,MMC- Clayton,25
90045378,17,1,0.06,MMC- Clayton,6
90051275,11,1,0.09,MMC- Clayton,9
90052916,13,1,0.08,MMC- Clayton,8
90053753,13,1,0.08,MMC- Clayton,8
90058333,6,1,0.17,MMC- Clayton,17
90059584,34,1,0.03,MMC- Clayton,3
90067536,5,1,0.2,MMC- Clayton,20
90071676,3,1,0.33,MMC- Clayton,33
90072373,37,1,0.03,MMC- Clayton,3
90074642,16,1,0.06,MMC- Clayton,6
90075008,48,1,0.02,MMC- Clayton,2
90075767,3,1,0.33,MMC- Clayton,33
90075796,4,1,0.25,MMC- Clayton,25
90076797,18,1,0.06,MMC- Clayton,6
90077920,5,1,0.2,MMC- Clayton,20
90078071,32,1,0.03,MMC- Clayton,3
90078814,7,1,0.14,MMC- Clayton,14
90079546,26,1,0.04,MMC- Clayton,4
90081556,11,1,0.09,MMC- Clayton,9
90082724,8,1,0.13,MMC- Clayton,13
90085043,3,1,0.33,MMC- Clayton,33
90085898,23,1,0.04,MMC- Clayton,4
90093516,6,1,0.17,MMC- Clayton,17
90094427,39,1,0.03,MMC- Clayton,3
90097823,13,1,0.08,MMC- Clayton,8
90100582,26,1,0.04,MMC- Clayton,4
90101121,3,1,0.33,MMC- Clayton,33
90111526,2,1,0.5,MMC- Clayton,50
90111844,10,1,0.1,MMC- Clayton,10
90113497,17,1,0.06,MMC- Clayton,6
90116410,17,1,0.06,MMC- Clayton,6
90118416,14,1,0.07,MMC- Clayton,7
90119988,8,1,0.13,MMC- Clayton,13
90123309,3,1,0.33,MMC- Clayton,33
90123339,26,1,0.04,MMC- Clayton,4
90124446,10,1,0.1,MMC- Clayton,10
90124447,14,1,0.07,MMC- Clayton,7
90124491,3,1,0.33,MMC- Clayton,33
90124505,21,1,0.05,MMC- Clayton,5
90124517,4,1,0.25,MMC- Clayton,25
90124543,4,1,0.25,MMC- Clayton,25
90124556,16,1,0.06,MMC- Clayton,6
90124563,5,1,0.2,MMC- Clayton,20
90124585,15,1,0.07,MMC- Clayton,7
90124621,37,1,0.03,MMC- Clayton,3
90124637,6,1,0.17,MMC- Clayton,17
90124682,8,1,0.13,MMC- Clayton,13
90140139,5,1,0.2,MMC- Clayton,20
90141235,6,1,0.17,MMC- Clayton,17
90142824,17,1,0.06,MMC- Clayton,6
90142841,4,1,0.25,MMC- Clayton,25
90144607,8,1,0.13,MMC- Clayton,13
90144911,5,1,0.2,MMC- Clayton,20
90145408,12,1,0.08,MMC- Clayton,8
90145738,19,1,0.05,MMC- Clayton,5
90148355,14,1,0.07,MMC- Clayton,7
90148809,3,1,0.33,MMC- Clayton,33
90149605,17,1,0.06,MMC- Clayton,6
90153195,5,1,0.2,MMC- Clayton,20
90160621,10,1,0.1,MMC- Clayton,10
90160636,2,1,0.5,MMC- Clayton,50
90161376,5,1,0.2,MMC- Clayton,20
90162080,5,1,0.2,MMC- Clayton,20
90000541,3,0,0,MMC- Clayton,0
90000821,2,0,0,MMC- Clayton,0
90002178,16,0,0,MMC- Clayton,0
90002776,5,0,0,MMC- Clayton,0
90003263,1,0,0,MMC- Clayton,0
90003332,2,0,0,MMC- Clayton,0
90003338,1,0,0,MMC- Clayton,0
90003645,6,0,0,MMC- Clayton,0
90003721,4,0,0,MMC- Clayton,0
90003723,6,0,0,MMC- Clayton,0
90003932,2,0,0,MMC- Clayton,0
90004253,1,0,0,MMC- Clayton,0
90004467,2,0,0,MMC- Clayton,0
90004510,2,0,0,MMC- Clayton,0
90004546,10,0,0,MMC- Clayton,0
90004628,11,0,0,MMC- Clayton,0
90004881,1,0,0,MMC- Clayton,0
90004900,2,0,0,MMC- Clayton,0
90004908,2,0,0,MMC- Clayton,0
90005132,2,0,0,MMC- Clayton,0
90005187,3,0,0,MMC- Clayton,0
90005201,10,0,0,MMC- Clayton,0
90005205,1,0,0,MMC- Clayton,0
90005292,1,0,0,MMC- Clayton,0
90007275,10,0,0,MMC- Clayton,0
90010158,22,0,0,MMC- Clayton,0
90010538,2,0,0,MMC- Clayton,0
90012203,5,0,0,MMC- Clayton,0
90013598,4,0,0,MMC- Clayton,0
90014525,2,0,0,MMC- Clayton,0
90015901,5,0,0,MMC- Clayton,0
90016143,1,0,0,MMC- Clayton,0
90020817,3,0,0,MMC- Clayton,0
90020953,1,0,0,MMC- Clayton,0
90025896,1,0,0,MMC- Clayton,0
90028082,3,0,0,MMC- Clayton,0
90028087,6,0,0,MMC- Clayton,0
