Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90119823,20,1,0.05,MMC- Clayton,5,20.00670814,0.049995069,4.99950688
90119860,4,1,0.25,MMC- Clayton,25,3.99167006,0.249965468,24.99654676
90121871,10,1,0.1,MMC- Clayton,10,9.996842651,0.099987395,9.998739478
90122677,49,1,0.02,MMC- Clayton,2,48.99617392,0.020065848,2.0065848
90124447,14,1,0.07,MMC- Clayton,7,14.00329104,0.07009041,7.009041042
90124505,21,1,0.05,MMC- Clayton,5,20.99661068,0.050008463,5.000846259
90124609,63,1,0.02,MMC- Clayton,2,63.00947359,0.019957195,1.995719506
90142519,38,1,0.03,MMC- Clayton,3,38.00090072,0.030000427,3.000042734
90142824,17,1,0.06,MMC- Clayton,6,16.99781201,0.059949295,5.994929536
90144443,28,1,0.04,MMC- Clayton,4,27.99800942,0.039929793,3.992979342
90144911,5,1,0.2,MMC- Clayton,20,5.007419404,0.199921627,19.99216272
90145086,55,1,0.02,MMC- Clayton,2,54.99905978,0.019996728,1.99967282
90145218,19,1,0.05,MMC- Clayton,5,18.9900885,0.050008157,5.000815661
90150180,4,1,0.25,MMC- Clayton,25,4.005897024,0.249936387,24.99363873
90155200,32,1,0.03,MMC- Clayton,3,32.00134898,0.02997873,2.997873034
90157612,33,1,0.03,MMC- Clayton,3,33.00053408,0.029978512,2.99785119
90159236,4,1,0.25,MMC- Clayton,25,3.993339524,0.249991123,24.99911229
90162079,57,1,0.02,MMC- Clayton,2,57.00149978,0.020052545,2.005254546
90162082,11,1,0.09,MMC- Clayton,9,11.00788151,0.089944427,8.994442665
90166103,12,1,0.08,MMC- Clayton,8,11.99917293,0.080074553,8.007455252
90000541,3,0,0,MMC- Clayton,0,3.005476271,-9.54377E-05,-0.009543775
90000821,2,0,0,MMC- Clayton,0,2.001283272,1.55862E-05,0.001558622
90001224,58,0,0,MMC- Clayton,0,57.99715733,-8.23373E-05,-0.008233729
90002178,16,0,0,MMC- Clayton,0,15.99313092,-6.75167E-05,-0.006751669
90002776,5,0,0,MMC- Clayton,0,5.000224192,-1.05666E-05,-0.001056657
90003225,14,0,0,MMC- Clayton,0,14.00013441,9.13287E-05,0.009132871
90003263,1,0,0,MMC- Clayton,0,1.005946492,-2.80642E-06,-0.000280642
90003332,2,0,0,MMC- Clayton,0,2.003358259,3.73031E-06,0.000373031
90003338,1,0,0,MMC- Clayton,0,1.002918947,-6.0456E-05,-0.006045595
90003440,2,0,0,MMC- Clayton,0,2.009522388,5.24158E-05,0.005241581
90003510,2,0,0,MMC- Clayton,0,1.997050669,-3.26548E-05,-0.003265483
90003645,6,0,0,MMC- Clayton,0,6.005988683,9.3486E-05,0.009348601
90003671,5,0,0,MMC- Clayton,0,5.006337564,-1.64183E-05,-0.001641835
90003721,4,0,0,MMC- Clayton,0,3.991495908,-2.47901E-05,-0.002479005
90003827,8,0,0,MMC- Clayton,0,7.997086147,5.51582E-05,0.005515822
90003932,2,0,0,MMC- Clayton,0,2.00364339,7.68962E-05,0.007689624
90004008,7,0,0,MMC- Clayton,0,7.008987986,2.509E-05,0.002508999
90004171,2,0,0,MMC- Clayton,0,2.00282331,-6.2418E-05,-0.006241799
90004253,1,0,0,MMC- Clayton,0,0.996720665,-1.26389E-05,-0.001263892
90004301,17,0,0,MMC- Clayton,0,16.9991778,3.3608E-05,0.0033608
90004467,2,0,0,MMC- Clayton,0,1.99455719,-7.76893E-05,-0.007768932
90004510,2,0,0,MMC- Clayton,0,1.994582043,4.94297E-05,0.00494297
90004546,10,0,0,MMC- Clayton,0,10.00909576,5.49799E-05,0.005497986
90004585,2,0,0,MMC- Clayton,0,1.991607421,8.67994E-05,0.008679939
90004628,11,0,0,MMC- Clayton,0,11.00766763,8.42338E-05,0.008423377
90004632,1,0,0,MMC- Clayton,0,0.995624778,-9.52613E-05,-0.009526129
90004798,5,0,0,MMC- Clayton,0,5.002851557,3.85746E-05,0.00385746
90004811,4,0,0,MMC- Clayton,0,4.004899055,-4.93021E-05,-0.004930206
90004881,1,0,0,MMC- Clayton,0,0.999192617,5.56153E-05,0.005561535
90004900,2,0,0,MMC- Clayton,0,1.996148213,1.91269E-05,0.001912685
90005005,9,0,0,MMC- Clayton,0,8.996116968,2.49537E-06,0.000249537
90005132,2,0,0,MMC- Clayton,0,2.003254934,-9.54644E-05,-0.00954644
90005201,10,0,0,MMC- Clayton,0,10.00705658,-4.25125E-05,-0.004251249
90005205,1,0,0,MMC- Clayton,0,1.002992247,-4.36994E-05,-0.004369936
90005292,1,0,0,MMC- Clayton,0,0.995649552,2.57917E-05,0.002579168
90005313,2,0,0,MMC- Clayton,0,1.992136087,9.15603E-05,0.009156028
90005703,20,0,0,MMC- Clayton,0,19.99744675,-5.90829E-06,-0.000590829
90006510,6,0,0,MMC- Clayton,0,5.992263415,7.65316E-05,0.007653159
90007275,10,0,0,MMC- Clayton,0,10.00780631,-8.89401E-05,-0.008894008
90008396,10,0,0,MMC- Clayton,0,9.991273105,3.98195E-05,0.003981945
90009738,21,0,0,MMC- Clayton,0,20.99315704,-5.92947E-05,-0.005929468
90009881,22,0,0,MMC- Clayton,0,22.00965946,5.90911E-05,0.00590911
90010158,22,0,0,MMC- Clayton,0,22.00380282,9.18662E-05,0.009186616
90010538,2,0,0,MMC- Clayton,0,2.005389352,5.01128E-05,0.005011276
90010636,31,0,0,MMC- Clayton,0,31.00577851,1.41684E-05,0.001416836
90010720,2,0,0,MMC- Clayton,0,2.008511905,3.56805E-05,0.003568046
90012203,5,0,0,MMC- Clayton,0,4.996139459,9.26158E-05,0.009261584
90013598,4,0,0,MMC- Clayton,0,3.990710458,-4.04698E-05,-0.004046979
90013837,44,0,0,MMC- Clayton,0,44.00250098,-6.63152E-05,-0.006631525
90014525,2,0,0,MMC- Clayton,0,1.990446773,-2.89163E-05,-0.00289163
90015608,33,0,0,MMC- Clayton,0,32.99229641,3.12642E-05,0.003126421
90015901,5,0,0,MMC- Clayton,0,4.993737446,3.99991E-05,0.003999915
90016143,1,0,0,MMC- Clayton,0,0.990010404,-7.30438E-05,-0.007304377
90018068,2,0,0,MMC- Clayton,0,1.996099611,7.42701E-06,0.000742701
90018863,23,0,0,MMC- Clayton,0,23.00246362,8.45956E-05,0.008459561
90019764,5,0,0,MMC- Clayton,0,5.007937757,-2.19257E-05,-0.002192571
90020817,3,0,0,MMC- Clayton,0,3.002860239,8.70499E-05,0.008704991
90020953,1,0,0,MMC- Clayton,0,0.99066312,-9.57622E-05,-0.009576221
90022682,11,0,0,MMC- Clayton,0,10.99551611,2.90556E-05,0.00290556
90023171,47,0,0,MMC- Clayton,0,46.99478031,8.53595E-05,0.008535955
90024040,22,0,0,MMC- Clayton,0,22.00382124,-2.95334E-05,-0.002953336
90024223,7,0,0,MMC- Clayton,0,6.998208608,5.23587E-05,0.005235872
90024320,25,0,0,MMC- Clayton,0,25.00594645,-8.56618E-05,-0.008566176
90025896,1,0,0,MMC- Clayton,0,0.990089412,1.36938E-06,0.000136938
90026166,55,0,0,MMC- Clayton,0,55.0068883,5.19515E-05,0.005195152
90028082,3,0,0,MMC- Clayton,0,2.998728712,6.74357E-05,0.006743567
90028087,6,0,0,MMC- Clayton,0,5.995073591,-3.70188E-05,-0.003701885
90030535,35,0,0,MMC- Clayton,0,34.99650701,-2.94456E-05,-0.002944557
90031199,2,0,0,MMC- Clayton,0,2.006881221,-5.65765E-05,-0.005657645
90031311,7,0,0,MMC- Clayton,0,6.990847454,9.33637E-05,0.009336365
90031341,26,0,0,MMC- Clayton,0,25.99358525,-9.62792E-06,-0.000962792
90032705,7,0,0,MMC- Clayton,0,7.002117339,-7.64305E-05,-0.007643051
90032929,17,0,0,MMC- Clayton,0,17.00007748,9.9354E-05,0.0099354
90033661,19,0,0,MMC- Clayton,0,19.00619659,-5.82735E-05,-0.005827345
90033774,66,0,0,MMC- Clayton,0,65.99992635,3.55707E-06,0.000355707
90033803,46,0,0,MMC- Clayton,0,45.99149354,1.50338E-06,0.000150338
90034135,9,0,0,MMC- Clayton,0,9.008183318,6.66012E-05,0.006660119
90036294,2,0,0,MMC- Clayton,0,2.007367181,-7.70069E-05,-0.007700692
90036519,5,0,0,MMC- Clayton,0,4.998426276,-2.01734E-05,-0.00201734
90037802,8,0,0,MMC- Clayton,0,8.006723047,-9.85471E-05,-0.009854713
90037995,3,0,0,MMC- Clayton,0,2.993113587,8.48343E-05,0.008483426
90040004,19,0,0,MMC- Clayton,0,18.99210171,-2.34712E-06,-0.000234712
90040371,4,0,0,MMC- Clayton,0,3.997245206,2.07764E-05,0.002077642
90043227,15,0,0,MMC- Clayton,0,15.00912066,9.13262E-05,0.009132618
90043338,26,0,0,MMC- Clayton,0,26.00360521,-4.4631E-05,-0.004463104
90043858,4,0,0,MMC- Clayton,0,4.00827253,8.47115E-05,0.008471151
90044101,5,0,0,MMC- Clayton,0,4.996965969,2.5068E-05,0.002506801
90044868,1,0,0,MMC- Clayton,0,0.999514108,5.98403E-05,0.005984032
90045378,17,0,0,MMC- Clayton,0,16.99079429,1.29049E-05,0.001290486
90047064,1,0,0,MMC- Clayton,0,1.006046367,2.98229E-05,0.002982286
90048747,21,0,0,MMC- Clayton,0,21.00062165,-7.15345E-05,-0.007153447
90049430,5,0,0,MMC- Clayton,0,5.002617238,-8.86554E-06,-0.000886554
90051275,11,0,0,MMC- Clayton,0,10.99060213,-9.64011E-05,-0.009640115
90052261,15,0,0,MMC- Clayton,0,15.00879674,3.37641E-05,0.00337641
90052270,33,0,0,MMC- Clayton,0,32.99208847,2.52341E-05,0.002523409
90052734,2,0,0,MMC- Clayton,0,1.999142674,-5.07378E-05,-0.005073776
90052916,13,0,0,MMC- Clayton,0,13.00656138,-9.50491E-05,-0.009504914
90053418,2,0,0,MMC- Clayton,0,2.004208059,9.98933E-05,0.009989333
90053753,13,0,0,MMC- Clayton,0,12.99026865,5.96898E-05,0.005968979
90056255,11,0,0,MMC- Clayton,0,10.99877185,-5.31732E-05,-0.005317323
90057250,1,0,0,MMC- Clayton,0,0.99479679,9.65719E-05,0.009657186
90057415,3,0,0,MMC- Clayton,0,2.998052554,-2.80543E-05,-0.002805433
90058180,4,0,0,MMC- Clayton,0,4.007507451,5.42519E-06,0.000542519
90058333,6,0,0,MMC- Clayton,0,5.996365062,-8.70018E-05,-0.008700176
90059331,7,0,0,MMC- Clayton,0,6.996080295,5.32125E-05,0.00532125
90059876,1,0,0,MMC- Clayton,0,0.995802689,-3.33413E-05,-0.003334129
90060546,4,0,0,MMC- Clayton,0,4.007510048,2.66878E-05,0.002668778
90060945,1,0,0,MMC- Clayton,0,1.00595437,6.98306E-05,0.006983062
90061220,15,0,0,MMC- Clayton,0,15.00244118,1.96716E-05,0.001967163
90062205,68,0,0,MMC- Clayton,0,68.0006268,-9.63636E-05,-0.009636359
90066524,42,0,0,MMC- Clayton,0,41.99197321,-3.1702E-05,-0.003170198
90067536,5,0,0,MMC- Clayton,0,5.003772157,4.25581E-05,0.004255814
90071676,3,0,0,MMC- Clayton,0,3.000395062,-7.23597E-05,-0.007235972
90071914,1,0,0,MMC- Clayton,0,0.996338671,5.57141E-05,0.005571415
90074642,16,0,0,MMC- Clayton,0,15.99095413,-9.74314E-05,-0.009743142
90075008,48,0,0,MMC- Clayton,0,47.99184065,5.85761E-05,0.005857613
90075334,27,0,0,MMC- Clayton,0,27.00557129,-2.42816E-05,-0.002428156
90075767,3,0,0,MMC- Clayton,0,3.003831466,-3.63414E-05,-0.003634138
90075796,4,0,0,MMC- Clayton,0,3.994553432,-2.48616E-05,-0.002486158
90076693,11,0,0,MMC- Clayton,0,11.00979427,-9.02825E-05,-0.009028252
90076797,18,0,0,MMC- Clayton,0,18.00845014,4.5949E-05,0.004594898
90077920,5,0,0,MMC- Clayton,0,5.000792407,-7.5821E-05,-0.007582097
90078071,32,0,0,MMC- Clayton,0,31.9922309,9.927E-05,0.009926999
90078787,4,0,0,MMC- Clayton,0,4.007903216,-5.02627E-05,-0.005026271
90079546,26,0,0,MMC- Clayton,0,26.00757879,-3.93407E-05,-0.003934067
90080745,17,0,0,MMC- Clayton,0,16.99963968,6.7461E-05,0.006746105
90081556,11,0,0,MMC- Clayton,0,10.99609911,8.77795E-05,0.008777946
90081588,2,0,0,MMC- Clayton,0,1.991257452,-3.28477E-05,-0.003284768
90081957,20,0,0,MMC- Clayton,0,20.00396804,8.89764E-05,0.008897637
90082317,15,0,0,MMC- Clayton,0,14.99697586,-9.12461E-05,-0.009124613
90082515,7,0,0,MMC- Clayton,0,6.992869695,7.90159E-05,0.007901592
90082606,3,0,0,MMC- Clayton,0,2.990382369,-9.99596E-05,-0.009995959
90082724,8,0,0,MMC- Clayton,0,8.005734327,-6.84048E-05,-0.006840481
90083027,19,0,0,MMC- Clayton,0,19.00969272,-6.33608E-06,-0.000633608
90083266,38,0,0,MMC- Clayton,0,38.00250908,8.62716E-05,0.008627155
90085043,3,0,0,MMC- Clayton,0,3.000529031,6.05094E-05,0.006050941
90086088,4,0,0,MMC- Clayton,0,4.005679365,3.8868E-05,0.003886796
90086232,5,0,0,MMC- Clayton,0,5.007809012,-5.67512E-05,-0.005675121
90088695,3,0,0,MMC- Clayton,0,2.990997701,5.98128E-05,0.005981275
90093120,18,0,0,MMC- Clayton,0,18.00000951,-7.60284E-05,-0.007602845
90093516,6,0,0,MMC- Clayton,0,5.991396926,9.66492E-05,0.009664916
90094427,39,0,0,MMC- Clayton,0,38.99026764,-2.83816E-06,-0.000283816
90096616,14,0,0,MMC- Clayton,0,13.9942984,-8.35443E-05,-0.008354428
90096638,7,0,0,MMC- Clayton,0,7.008569633,-2.70749E-05,-0.002707493
90097777,2,0,0,MMC- Clayton,0,1.99482142,5.69653E-05,0.005696531
90097823,13,0,0,MMC- Clayton,0,12.99841472,-1.18355E-05,-0.001183549
90098181,38,0,0,MMC- Clayton,0,38.00073126,-1.66791E-06,-0.000166791
90098744,39,0,0,MMC- Clayton,0,38.99657914,2.33319E-05,0.002333189
90098792,6,0,0,MMC- Clayton,0,6.0035957,3.62924E-05,0.003629243
90099597,1,0,0,MMC- Clayton,0,0.991749946,6.41206E-05,0.006412059
90099752,26,0,0,MMC- Clayton,0,25.99316255,8.19859E-05,0.008198587
90100582,26,0,0,MMC- Clayton,0,25.99343873,-9.81301E-05,-0.009813014
90101121,3,0,0,MMC- Clayton,0,2.996301777,2.4949E-05,0.002494897
90101122,14,0,0,MMC- Clayton,0,14.00337498,4.70266E-05,0.004702658
90101274,55,0,0,MMC- Clayton,0,55.00460416,7.09618E-05,0.007096177
90102464,1,0,0,MMC- Clayton,0,1.00298334,-3.53677E-05,-0.003536767
90102876,27,0,0,MMC- Clayton,0,26.99462665,-2.37701E-05,-0.002377011
90103211,1,0,0,MMC- Clayton,0,0.994810849,-2.03685E-05,-0.00203685
90104966,2,0,0,MMC- Clayton,0,1.994890435,-3.76472E-05,-0.003764718
90104983,8,0,0,MMC- Clayton,0,7.996427387,1.08639E-05,0.001086387
90107514,29,0,0,MMC- Clayton,0,29.00148467,-7.45753E-05,-0.00745753
90108333,14,0,0,MMC- Clayton,0,14.00253108,7.65347E-05,0.007653473
90108552,4,0,0,MMC- Clayton,0,4.008106866,6.97342E-05,0.006973422
90109179,6,0,0,MMC- Clayton,0,5.990767632,-3.51472E-05,-0.003514718
90110663,2,0,0,MMC- Clayton,0,1.992326076,-1.65719E-06,-0.000165719
90111104,1,0,0,MMC- Clayton,0,0.992507814,-2.36745E-05,-0.002367454
90111201,11,0,0,MMC- Clayton,0,11.00741591,-7.4167E-06,-0.00074167
90111349,1,0,0,MMC- Clayton,0,0.997666949,9.89054E-05,0.009890542
90111526,2,0,0,MMC- Clayton,0,2.004148421,-9.95352E-05,-0.009953516
90111844,10,0,0,MMC- Clayton,0,9.993154978,5.84259E-05,0.005842595
90112537,1,0,0,MMC- Clayton,0,0.993150334,4.05918E-05,0.00405918
90113108,14,0,0,MMC- Clayton,0,13.9901235,-7.76466E-05,-0.007764657
90113497,17,0,0,MMC- Clayton,0,17.00435312,7.32016E-05,0.007320161
90114450,5,0,0,MMC- Clayton,0,4.998884201,-1.87338E-06,-0.000187338
90115768,4,0,0,MMC- Clayton,0,4.009971157,1.51249E-05,0.001512486
90116410,17,0,0,MMC- Clayton,0,16.99449195,-1.24562E-05,-0.001245622
90117588,13,0,0,MMC- Clayton,0,12.99178389,3.50587E-05,0.003505874
90117635,1,0,0,MMC- Clayton,0,1.007938247,9.3271E-05,0.009327103
90118416,14,0,0,MMC- Clayton,0,14.00411692,-5.17495E-06,-0.000517495
90119011,1,0,0,MMC- Clayton,0,0.993406466,2.06417E-05,0.002064165
90119285,20,0,0,MMC- Clayton,0,19.99137677,-3.11338E-05,-0.003113382
90119848,6,0,0,MMC- Clayton,0,5.999489048,1.55868E-05,0.001558678
90119859,3,0,0,MMC- Clayton,0,2.998049372,3.95529E-05,0.003955289
90119901,11,0,0,MMC- Clayton,0,10.99248782,-2.75131E-05,-0.002751311
90119988,8,0,0,MMC- Clayton,0,7.990193137,-7.66937E-05,-0.007669374
90123243,1,0,0,MMC- Clayton,0,0.997737756,7.20387E-05,0.007203865
90123249,15,0,0,MMC- Clayton,0,15.00248746,-2.24656E-05,-0.00224656
90123309,3,0,0,MMC- Clayton,0,3.004535874,-4.60924E-05,-0.004609239
90123339,26,0,0,MMC- Clayton,0,25.99405083,-2.90565E-05,-0.002905652
90124438,48,0,0,MMC- Clayton,0,48.00758951,8.21393E-05,0.008213933
90124446,10,0,0,MMC- Clayton,0,9.996192986,-6.51358E-05,-0.006513579
90124476,24,0,0,MMC- Clayton,0,24.0021567,5.28102E-05,0.005281024
90124487,3,0,0,MMC- Clayton,0,3.008291669,1.98861E-05,0.001988608
90124491,3,0,0,MMC- Clayton,0,2.99870861,-2.49014E-05,-0.002490135
90124492,3,0,0,MMC- Clayton,0,2.993316335,-2.78351E-05,-0.002783505
90124502,2,0,0,MMC- Clayton,0,1.993916807,-6.39594E-05,-0.006395944
90124517,4,0,0,MMC- Clayton,0,4.007670941,-9.77579E-05,-0.009775787
90124523,15,0,0,MMC- Clayton,0,14.99893671,8.53353E-05,0.008533528
90124524,33,0,0,MMC- Clayton,0,32.99194323,-3.81229E-06,-0.000381229
90124526,41,0,0,MMC- Clayton,0,41.00939474,-9.49258E-05,-0.009492582
90124543,4,0,0,MMC- Clayton,0,4.007514612,8.42569E-05,0.008425694
90124546,5,0,0,MMC- Clayton,0,4.999465037,-1.05389E-05,-0.001053887
90124556,16,0,0,MMC- Clayton,0,16.00913571,-4.79237E-05,-0.004792374
90124561,16,0,0,MMC- Clayton,0,15.99732321,5.79443E-05,0.005794433
90124563,5,0,0,MMC- Clayton,0,4.993588034,6.5151E-05,0.006515096
90124566,8,0,0,MMC- Clayton,0,7.995781549,6.65663E-05,0.006656632
90124581,2,0,0,MMC- Clayton,0,2.004126223,-4.84258E-05,-0.00484258
90124585,15,0,0,MMC- Clayton,0,15.00015662,2.54523E-05,0.002545226
90124617,6,0,0,MMC- Clayton,0,6.005473874,-1.98938E-05,-0.001989376
90124621,37,0,0,MMC- Clayton,0,37.00766202,-6.22461E-05,-0.006224614
90124633,5,0,0,MMC- Clayton,0,4.992469807,5.24903E-05,0.005249025
90124637,6,0,0,MMC- Clayton,0,6.008867658,-5.34149E-05,-0.005341493
90124682,8,0,0,MMC- Clayton,0,7.998021261,-8.91278E-05,-0.008912781
90124698,14,0,0,MMC- Clayton,0,14.00404025,4.45774E-06,0.000445774
90124937,7,0,0,MMC- Clayton,0,6.999516054,6.3222E-05,0.006322197
90124938,3,0,0,MMC- Clayton,0,3.004260163,9.44765E-05,0.009447647
90127264,4,0,0,MMC- Clayton,0,4.00553714,6.46532E-05,0.006465319
90127293,13,0,0,MMC- Clayton,0,12.9900685,9.79358E-05,0.009793583
90127352,2,0,0,MMC- Clayton,0,2.000018551,7.91343E-05,0.007913428
90127356,22,0,0,MMC- Clayton,0,21.99325009,-1.96761E-05,-0.001967612
90127515,22,0,0,MMC- Clayton,0,21.99154665,3.62911E-05,0.003629109
90132178,3,0,0,MMC- Clayton,0,2.991002785,7.55827E-05,0.007558269
90136195,4,0,0,MMC- Clayton,0,3.991006714,8.53726E-05,0.008537261
90136674,6,0,0,MMC- Clayton,0,6.008697307,-7.96158E-05,-0.007961582
90136682,7,0,0,MMC- Clayton,0,6.993445837,-4.74989E-05,-0.00474989
90136838,27,0,0,MMC- Clayton,0,26.9924965,-2.79518E-05,-0.002795179
90136845,1,0,0,MMC- Clayton,0,0.996386508,-2.2397E-05,-0.002239703
90136849,11,0,0,MMC- Clayton,0,10.99960179,-1.68287E-05,-0.001682874
90136850,26,0,0,MMC- Clayton,0,25.99171467,-1.23997E-05,-0.001239968
90137813,2,0,0,MMC- Clayton,0,2.003347526,-7.39161E-05,-0.007391608
90138704,27,0,0,MMC- Clayton,0,27.00351461,7.21304E-05,0.007213038
90138705,51,0,0,MMC- Clayton,0,50.99570859,-7.79285E-05,-0.007792847
90138707,1,0,0,MMC- Clayton,0,0.996286941,-7.05302E-05,-0.007053022
90140139,5,0,0,MMC- Clayton,0,4.991478376,3.15237E-05,0.003152371
90141235,6,0,0,MMC- Clayton,0,6.000322216,-3.20375E-06,-0.000320375
90141465,5,0,0,MMC- Clayton,0,5.006637797,-5.34747E-05,-0.005347469
90141719,1,0,0,MMC- Clayton,0,0.991415738,5.93011E-05,0.005930107
90141884,11,0,0,MMC- Clayton,0,11.00347894,2.84038E-05,0.002840375
90142841,4,0,0,MMC- Clayton,0,4.002903553,-6.97779E-05,-0.006977794
90144435,1,0,0,MMC- Clayton,0,1.003159283,-9.85788E-05,-0.009857882
90144607,8,0,0,MMC- Clayton,0,8.004054517,-2.49912E-05,-0.002499116
90144736,24,0,0,MMC- Clayton,0,24.00851362,-4.76659E-05,-0.004766595
90144765,5,0,0,MMC- Clayton,0,5.00736153,6.36693E-05,0.006366927
90144787,21,0,0,MMC- Clayton,0,21.00135364,-1.07275E-05,-0.001072748
90144878,22,0,0,MMC- Clayton,0,22.00058977,7.85747E-05,0.007857466
90144901,17,0,0,MMC- Clayton,0,17.00134591,-5.94302E-05,-0.005943016
90144951,5,0,0,MMC- Clayton,0,5.000201379,2.61823E-05,0.002618227
90145024,4,0,0,MMC- Clayton,0,4.004682185,9.19113E-05,0.009191132
90145085,17,0,0,MMC- Clayton,0,16.99807106,9.21988E-05,0.009219877
90145257,8,0,0,MMC- Clayton,0,7.995529992,1.88268E-05,0.001882683
90145261,1,0,0,MMC- Clayton,0,1.000806043,-6.0261E-05,-0.006026104
90145292,6,0,0,MMC- Clayton,0,5.998885322,-5.81035E-05,-0.00581035
90145296,4,0,0,MMC- Clayton,0,3.999533327,1.32674E-05,0.00132674
90145307,11,0,0,MMC- Clayton,0,10.99852416,6.97656E-05,0.006976557
90145390,34,0,0,MMC- Clayton,0,33.99642379,-7.79933E-06,-0.000779933
90145408,12,0,0,MMC- Clayton,0,11.99024118,-1.66407E-05,-0.001664068
90145489,1,0,0,MMC- Clayton,0,1.008725143,7.05575E-06,0.000705575
90145738,19,0,0,MMC- Clayton,0,19.00931309,2.318E-05,0.002317998
90145901,46,0,0,MMC- Clayton,0,46.00900249,1.86299E-05,0.001862986
90146286,22,0,0,MMC- Clayton,0,21.99247031,2.43529E-05,0.002435292
90148355,14,0,0,MMC- Clayton,0,13.99690448,-8.65657E-05,-0.008656572
90148809,3,0,0,MMC- Clayton,0,2.991638313,3.44458E-05,0.003444578
90149605,17,0,0,MMC- Clayton,0,16.99272433,-2.47002E-06,-0.000247002
90150775,2,0,0,MMC- Clayton,0,1.998693797,-2.07297E-05,-0.002072972
90153189,6,0,0,MMC- Clayton,0,6.003533618,1.07133E-05,0.001071329
90153195,5,0,0,MMC- Clayton,0,4.991005828,4.88183E-05,0.004881829
90153448,1,0,0,MMC- Clayton,0,0.990512437,-2.80625E-05,-0.002806246
90154175,31,0,0,MMC- Clayton,0,31.00103698,4.04104E-05,0.004041037
90155074,5,0,0,MMC- Clayton,0,4.996735426,3.36871E-05,0.003368709
90155188,67,0,0,MMC- Clayton,0,67.00261748,8.68398E-05,0.008683976
90160332,4,0,0,MMC- Clayton,0,3.995149871,-4.31096E-05,-0.004310957
90160501,6,0,0,MMC- Clayton,0,6.002081611,5.53411E-05,0.005534106
90160513,1,0,0,MMC- Clayton,0,1.001937409,8.88862E-05,0.008888616
90160621,10,0,0,MMC- Clayton,0,10.00531854,3.38081E-05,0.003380805
90160636,2,0,0,MMC- Clayton,0,2.006188355,9.78187E-05,0.009781869
90160699,3,0,0,MMC- Clayton,0,3.003098026,5.39985E-05,0.005399848
90161039,29,0,0,MMC- Clayton,0,28.99496124,2.5912E-05,0.002591198
90161091,28,0,0,MMC- Clayton,0,27.99701542,5.10868E-06,0.000510868
90161185,1,0,0,MMC- Clayton,0,0.992166211,-4.16115E-06,-0.000416115
90161376,5,0,0,MMC- Clayton,0,4.990447504,-6.1814E-05,-0.006181395
90161873,34,0,0,MMC- Clayton,0,33.99077886,7.49479E-06,0.000749479
90162077,21,0,0,MMC- Clayton,0,20.99782985,9.34653E-05,0.009346526
90162078,20,0,0,MMC- Clayton,0,19.99494955,-3.39584E-05,-0.003395844
90162080,5,0,0,MMC- Clayton,0,4.996000436,7.85074E-05,0.00785074
