Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90005205,1,0,0,MMC- Clayton,0,1.002992247,-0.00459456,-0.459456016
90005292,1,0,0,MMC- Clayton,0,0.995649552,-0.002646271,-0.264627065
90005313,2,0,0,MMC- Clayton,0,1.992136087,-0.000550416,-0.055041643
90005703,20,0,0,MMC- Clayton,0,19.99744675,0.005211133,0.521113263
90006510,6,0,0,MMC- Clayton,0,5.992263415,0.00491001,0.491001035
90007275,10,0,0,MMC- Clayton,0,10.00780631,0.006326392,0.632639233
90008396,10,0,0,MMC- Clayton,0,9.991273105,0.003694113,0.369411325
90009738,21,0,0,MMC- Clayton,0,20.99315704,-0.002135075,-0.21350754
90009881,22,0,0,MMC- Clayton,0,22.00965946,0.004393078,0.439307847
90010158,22,0,0,MMC- Clayton,0,22.00380282,0.001823551,0.182355057
90010538,2,0,0,MMC- Clayton,0,2.005389352,-0.008997159,-0.89971593
90010636,31,0,0,MMC- Clayton,0,31.00577851,-0.003111528,-0.311152755
90010720,2,0,0,MMC- Clayton,0,2.008511905,-0.005806907,-0.580690687
90012203,5,0,0,MMC- Clayton,0,4.996139459,-0.004588196,-0.458819639
90013598,4,0,0,MMC- Clayton,0,3.990710458,0.002219157,0.221915695
90013837,44,0,0,MMC- Clayton,0,44.00250098,-0.004546796,-0.454679597
90014525,2,0,0,MMC- Clayton,0,1.990446773,0.005579481,0.557948103
90015608,33,0,0,MMC- Clayton,0,32.99229641,0.008043838,0.80438377
90015901,5,0,0,MMC- Clayton,0,4.993737446,0.003610267,0.361026673
90016143,1,0,0,MMC- Clayton,0,0.990010404,-0.006641403,-0.664140255
90018068,2,0,0,MMC- Clayton,0,1.996099611,-0.001505262,-0.150526227
90018863,23,0,0,MMC- Clayton,0,23.00246362,0.003323176,0.332317614
90019764,5,0,0,MMC- Clayton,0,5.007937757,-0.00589876,-0.589876006
90020817,3,0,0,MMC- Clayton,0,3.002860239,-0.001418786,-0.141878611
90020953,1,0,0,MMC- Clayton,0,0.99066312,-0.008284415,-0.828441525
90022682,11,0,0,MMC- Clayton,0,10.99551611,-0.009450778,-0.945077753
90023171,47,0,0,MMC- Clayton,0,46.99478031,0.00206326,0.206326002
90024040,22,0,0,MMC- Clayton,0,22.00382124,0.002130902,0.213090211
90024223,7,0,0,MMC- Clayton,0,6.998208608,-0.006882672,-0.688267248
90024320,25,0,0,MMC- Clayton,0,25.00594645,0.001541499,0.154149897
90025896,1,0,0,MMC- Clayton,0,0.990089412,-0.009820293,-0.982029278
90026166,55,0,0,MMC- Clayton,0,55.0068883,0.009337735,0.933773544
90028082,3,0,0,MMC- Clayton,0,2.998728712,0.003288115,0.328811463
90028087,6,0,0,MMC- Clayton,0,5.995073591,0.001988518,0.198851805
90030535,35,0,0,MMC- Clayton,0,34.99650701,0.009294321,0.929432142
90031199,2,0,0,MMC- Clayton,0,2.006881221,0.006364907,0.636490659
90031311,7,0,0,MMC- Clayton,0,6.990847454,-0.001894904,-0.18949036
90031341,26,0,0,MMC- Clayton,0,25.99358525,-0.00806796,-0.806796006
90032705,7,0,0,MMC- Clayton,0,7.002117339,-0.003232102,-0.3232102
90032929,17,0,0,MMC- Clayton,0,17.00007748,0.002007094,0.2007094
90033661,19,0,0,MMC- Clayton,0,19.00619659,0.00940973,0.940972982
90033774,66,0,0,MMC- Clayton,0,65.99992635,0.001931985,0.193198456
90033803,46,0,0,MMC- Clayton,0,45.99149354,-0.002611269,-0.261126869
90034135,9,0,0,MMC- Clayton,0,9.008183318,-0.005674342,-0.567434173
90036294,2,0,0,MMC- Clayton,0,2.007367181,0.001097939,0.109793906
90036519,5,0,0,MMC- Clayton,0,4.998426276,-0.009432986,-0.943298595
90037802,8,0,0,MMC- Clayton,0,8.006723047,0.008775745,0.877574518
90037995,3,0,0,MMC- Clayton,0,2.993113587,-0.001207269,-0.120726866
90040004,19,0,0,MMC- Clayton,0,18.99210171,0.007107138,0.710713776
90040371,4,0,0,MMC- Clayton,0,3.997245206,-0.009854352,-0.985435177
90043227,15,0,0,MMC- Clayton,0,15.00912066,0.001912984,0.191298432
90043338,26,0,0,MMC- Clayton,0,26.00360521,0.007120205,0.712020542
90043858,4,0,0,MMC- Clayton,0,4.00827253,-0.003077751,-0.307775127
90044101,5,0,0,MMC- Clayton,0,4.996965969,0.007257843,0.725784267
90044868,1,0,0,MMC- Clayton,0,0.999514108,-0.001006434,-0.100643438
90045378,17,0,0,MMC- Clayton,0,16.99079429,-0.002136751,-0.213675094
90047064,1,0,0,MMC- Clayton,0,1.006046367,-0.009688239,-0.968823915
90048747,21,0,0,MMC- Clayton,0,21.00062165,0.000440707,0.044070717
90049430,5,0,0,MMC- Clayton,0,5.002617238,0.005604768,0.560476844
90051275,11,0,0,MMC- Clayton,0,10.99060213,0.008100386,0.81003858
90052261,15,0,0,MMC- Clayton,0,15.00879674,-0.006651994,-0.665199352
90052270,33,0,0,MMC- Clayton,0,32.99208847,0.00546463,0.54646302
90052734,2,0,0,MMC- Clayton,0,1.999142674,-0.000847934,-0.0847934
90052916,13,0,0,MMC- Clayton,0,13.00656138,0.007509758,0.750975777
90053418,2,0,0,MMC- Clayton,0,2.004208059,0.009753101,0.975310111
90053753,13,0,0,MMC- Clayton,0,12.99026865,0.007785051,0.778505142
90056255,11,0,0,MMC- Clayton,0,10.99877185,0.00482764,0.482763995
90057250,1,0,0,MMC- Clayton,0,0.99479679,0.00296539,0.296539
90057415,3,0,0,MMC- Clayton,0,2.998052554,-0.008815898,-0.881589825
90058180,4,0,0,MMC- Clayton,0,4.007507451,-0.000873195,-0.087319458
90058333,6,0,0,MMC- Clayton,0,5.996365062,0.009975484,0.997548369
90059331,7,0,0,MMC- Clayton,0,6.996080295,-0.002235637,-0.223563677
90059876,1,0,0,MMC- Clayton,0,0.995802689,0.002333774,0.233377409
90060546,4,0,0,MMC- Clayton,0,4.007510048,0.005665007,0.566500736
90060945,1,0,0,MMC- Clayton,0,1.00595437,0.00320533,0.320533007
90061220,15,0,0,MMC- Clayton,0,15.00244118,-0.001962747,-0.19627467
90062205,68,0,0,MMC- Clayton,0,68.0006268,-0.000991717,-0.099171666
90066524,42,0,0,MMC- Clayton,0,41.99197321,-0.006574393,-0.657439282
90067536,5,0,0,MMC- Clayton,0,5.003772157,0.005005566,0.500556639
90071676,3,0,0,MMC- Clayton,0,3.000395062,0.0059833,0.59832998
90071914,1,0,0,MMC- Clayton,0,0.996338671,-0.00392265,-0.392264989
90074642,16,0,0,MMC- Clayton,0,15.99095413,0.008651598,0.865159761
90075008,48,0,0,MMC- Clayton,0,47.99184065,-0.007082636,-0.708263644
90075334,27,0,0,MMC- Clayton,0,27.00557129,6.35097E-05,0.006350971
90075767,3,0,0,MMC- Clayton,0,3.003831466,-0.009366915,-0.936691461
90075796,4,0,0,MMC- Clayton,0,3.994553432,-0.009251675,-0.925167478
90076693,11,0,0,MMC- Clayton,0,11.00979427,0.009220688,0.922068805
90076797,18,0,0,MMC- Clayton,0,18.00845014,-0.006620885,-0.662088529
90077920,5,0,0,MMC- Clayton,0,5.000792407,0.009084713,0.908471336
90078071,32,0,0,MMC- Clayton,0,31.9922309,-0.005822998,-0.582299779
90078787,4,0,0,MMC- Clayton,0,4.007903216,0.003253497,0.325349719
90079546,26,0,0,MMC- Clayton,0,26.00757879,-0.00409322,-0.409322016
90080745,17,0,0,MMC- Clayton,0,16.99963968,0.009738493,0.973849345
90081556,11,0,0,MMC- Clayton,0,10.99609911,0.009135438,0.913543756
90081588,2,0,0,MMC- Clayton,0,1.991257452,0.000325682,0.032568247
90081957,20,0,0,MMC- Clayton,0,20.00396804,-0.00055376,-0.055375965
90082317,15,0,0,MMC- Clayton,0,14.99697586,0.002851524,0.28515238
90082515,7,0,0,MMC- Clayton,0,6.992869695,-0.006945043,-0.694504301
90082606,3,0,0,MMC- Clayton,0,2.990382369,0.004785101,0.47851006
90082724,8,0,0,MMC- Clayton,0,8.005734327,-0.003069631,-0.306963118
90083027,19,0,0,MMC- Clayton,0,19.00969272,-0.00274342,-0.274342039
90083266,38,0,0,MMC- Clayton,0,38.00250908,0.000592311,0.059231091
90085043,3,0,0,MMC- Clayton,0,3.000529031,-0.004351312,-0.435131156
90086088,4,0,0,MMC- Clayton,0,4.005679365,-0.004602539,-0.460253911
90086232,5,0,0,MMC- Clayton,0,5.007809012,-0.008716666,-0.871666619
90088695,3,0,0,MMC- Clayton,0,2.990997701,-0.002395407,-0.239540676
90093120,18,0,0,MMC- Clayton,0,18.00000951,0.008375822,0.837582236
90093516,6,0,0,MMC- Clayton,0,5.991396926,0.007880302,0.788030217
90094427,39,0,0,MMC- Clayton,0,38.99026764,-0.006709877,-0.670987691
90096616,14,0,0,MMC- Clayton,0,13.9942984,-0.008669721,-0.866972054
90096638,7,0,0,MMC- Clayton,0,7.008569633,-0.003885488,-0.388548759
90097777,2,0,0,MMC- Clayton,0,1.99482142,0.000262622,0.026262181
90097823,13,0,0,MMC- Clayton,0,12.99841472,0.001489504,0.148950437
90098181,38,0,0,MMC- Clayton,0,38.00073126,-8.12429E-05,-0.008124292
90098744,39,0,0,MMC- Clayton,0,38.99657914,0.002482168,0.248216788
90098792,6,0,0,MMC- Clayton,0,6.0035957,-0.00301119,-0.301118977
90099597,1,0,0,MMC- Clayton,0,0.991749946,-0.009708939,-0.970893877
90099752,26,0,0,MMC- Clayton,0,25.99316255,0.009435268,0.943526844
90100582,26,0,0,MMC- Clayton,0,25.99343873,0.004399121,0.439912137
90101121,3,0,0,MMC- Clayton,0,2.996301777,-0.007351558,-0.735155824
90101122,14,0,0,MMC- Clayton,0,14.00337498,0.004749971,0.474997092
90101274,55,0,0,MMC- Clayton,0,55.00460416,-0.003283872,-0.328387184
90102464,1,0,0,MMC- Clayton,0,1.00298334,0.001308878,0.130887844
90102876,27,0,0,MMC- Clayton,0,26.99462665,0.009241781,0.924178074
90103211,1,0,0,MMC- Clayton,0,0.994810849,0.003152785,0.315278517
90104966,2,0,0,MMC- Clayton,0,1.994890435,0.004916257,0.491625667
90104983,8,0,0,MMC- Clayton,0,7.996427387,0.006913715,0.691371489
90107514,29,0,0,MMC- Clayton,0,29.00148467,0.001448007,0.144800693
90108333,14,0,0,MMC- Clayton,0,14.00253108,-0.003457127,-0.345712702
90108552,4,0,0,MMC- Clayton,0,4.008106866,0.001950629,0.195062892
90109179,6,0,0,MMC- Clayton,0,5.990767632,0.004888627,0.488862694
90110663,2,0,0,MMC- Clayton,0,1.992326076,-0.000167389,-0.016738901
90111104,1,0,0,MMC- Clayton,0,0.992507814,0.007793878,0.779387827
90111201,11,0,0,MMC- Clayton,0,11.00741591,0.005938835,0.593883535
90111349,1,0,0,MMC- Clayton,0,0.997666949,0.00599506,0.599505967
90111526,2,0,0,MMC- Clayton,0,2.004148421,-0.006973986,-0.697398577
90111844,10,0,0,MMC- Clayton,0,9.993154978,0.000887589,0.088758862
90112537,1,0,0,MMC- Clayton,0,0.993150334,-0.004271544,-0.427154398
90113108,14,0,0,MMC- Clayton,0,13.9901235,0.007443935,0.74439353
90113497,17,0,0,MMC- Clayton,0,17.00435312,0.006782755,0.678275542
90114450,5,0,0,MMC- Clayton,0,4.998884201,-0.001059237,-0.105923702
90115768,4,0,0,MMC- Clayton,0,4.009971157,-0.003839247,-0.383924749
90116410,17,0,0,MMC- Clayton,0,16.99449195,0.008032376,0.803237564
90117588,13,0,0,MMC- Clayton,0,12.99178389,-0.006186657,-0.618665737
90117635,1,0,0,MMC- Clayton,0,1.007938247,0.002805787,0.280578696
90118416,14,0,0,MMC- Clayton,0,14.00411692,-0.000862745,-0.086274463
90119011,1,0,0,MMC- Clayton,0,0.993406466,-1.19463E-05,-0.001194626
90119285,20,0,0,MMC- Clayton,0,19.99137677,0.006770001,0.677000123
90119848,6,0,0,MMC- Clayton,0,5.999489048,0.00455336,0.455336033
90119859,3,0,0,MMC- Clayton,0,2.998049372,-0.000384908,-0.038490785
90119901,11,0,0,MMC- Clayton,0,10.99248782,-0.000599654,-0.059965444
90119988,8,0,0,MMC- Clayton,0,7.990193137,-0.007797063,-0.779706267
90123243,1,0,0,MMC- Clayton,0,0.997737756,0.005524877,0.552487653
90123249,15,0,0,MMC- Clayton,0,15.00248746,-0.008487743,-0.848774289
90123309,3,0,0,MMC- Clayton,0,3.004535874,-0.003195532,-0.319553241
90123339,26,0,0,MMC- Clayton,0,25.99405083,0.004178782,0.417878217
90124438,48,0,0,MMC- Clayton,0,48.00758951,-0.009355837,-0.935583724
90124446,10,0,0,MMC- Clayton,0,9.996192986,-0.008719179,-0.871917913
90124476,24,0,0,MMC- Clayton,0,24.0021567,-0.00432541,-0.432540969
90124487,3,0,0,MMC- Clayton,0,3.008291669,0.006108199,0.610819911
90124491,3,0,0,MMC- Clayton,0,2.99870861,-0.003859383,-0.38593826
90124492,3,0,0,MMC- Clayton,0,2.993316335,-0.009070469,-0.907046921
90124502,2,0,0,MMC- Clayton,0,1.993916807,0.008485198,0.848519815
90124517,4,0,0,MMC- Clayton,0,4.007670941,0.008148764,0.814876437
90124523,15,0,0,MMC- Clayton,0,14.99893671,0.004236612,0.423661233
90124524,33,0,0,MMC- Clayton,0,32.99194323,0.003975082,0.397508222
90124526,41,0,0,MMC- Clayton,0,41.00939474,-0.000682048,-0.068204779
90124543,4,0,0,MMC- Clayton,0,4.007514612,0.005367854,0.536785357
90124546,5,0,0,MMC- Clayton,0,4.999465037,-0.001411737,-0.141173743
90124556,16,0,0,MMC- Clayton,0,16.00913571,0.008569277,0.856927651
90124561,16,0,0,MMC- Clayton,0,15.99732321,-0.004751069,-0.475106901
90124563,5,0,0,MMC- Clayton,0,4.993588034,0.002074898,0.207489751
90124566,8,0,0,MMC- Clayton,0,7.995781549,-0.00668668,-0.66866798
90124581,2,0,0,MMC- Clayton,0,2.004126223,-0.003075842,-0.307584206
90124585,15,0,0,MMC- Clayton,0,15.00015662,-0.003962366,-0.396236562
90124617,6,0,0,MMC- Clayton,0,6.005473874,0.007971046,0.797104574
90124621,37,0,0,MMC- Clayton,0,37.00766202,-0.006509463,-0.650946252
90124633,5,0,0,MMC- Clayton,0,4.992469807,-0.004429056,-0.442905585
90124637,6,0,0,MMC- Clayton,0,6.008867658,0.004471312,0.447131191
90124682,8,0,0,MMC- Clayton,0,7.998021261,0.004264607,0.426460669
90124698,14,0,0,MMC- Clayton,0,14.00404025,0.001100632,0.110063245
90124937,7,0,0,MMC- Clayton,0,6.999516054,-0.004974004,-0.497400424
90124938,3,0,0,MMC- Clayton,0,3.004260163,-0.009049682,-0.90496818
90127264,4,0,0,MMC- Clayton,0,4.00553714,-0.003647276,-0.364727637
90127293,13,0,0,MMC- Clayton,0,12.9900685,0.008503117,0.850311664
90127352,2,0,0,MMC- Clayton,0,2.000018551,-0.004580627,-0.458062666
90127356,22,0,0,MMC- Clayton,0,21.99325009,-0.007313997,-0.731399734
90127515,22,0,0,MMC- Clayton,0,21.99154665,0.006340062,0.6340062
90132178,3,0,0,MMC- Clayton,0,2.991002785,-0.004153845,-0.415384546
90136195,4,0,0,MMC- Clayton,0,3.991006714,-0.004309439,-0.430943889
90136674,6,0,0,MMC- Clayton,0,6.008697307,0.00864519,0.86451898
90136682,7,0,0,MMC- Clayton,0,6.993445837,-0.006795155,-0.679515474
90136838,27,0,0,MMC- Clayton,0,26.9924965,0.007499876,0.749987589
90136845,1,0,0,MMC- Clayton,0,0.996386508,0.006893718,0.689371816
90136849,11,0,0,MMC- Clayton,0,10.99960179,-0.00188848,-0.18884796
90136850,26,0,0,MMC- Clayton,0,25.99171467,-0.002722324,-0.272232394
90137813,2,0,0,MMC- Clayton,0,2.003347526,-0.003543907,-0.354390676
90138704,27,0,0,MMC- Clayton,0,27.00351461,0.009901517,0.990151677
90138705,51,0,0,MMC- Clayton,0,50.99570859,-0.002514585,-0.251458517
90138707,1,0,0,MMC- Clayton,0,0.996286941,-0.005980072,-0.598007221
90140139,5,0,0,MMC- Clayton,0,4.991478376,-0.002892084,-0.289208355
90141235,6,0,0,MMC- Clayton,0,6.000322216,0.004289911,0.428991107
90141465,5,0,0,MMC- Clayton,0,5.006637797,0.009427923,0.942792349
90141719,1,0,0,MMC- Clayton,0,0.991415738,-0.003684086,-0.368408621
90141884,11,0,0,MMC- Clayton,0,11.00347894,0.003011397,0.301139706
90142841,4,0,0,MMC- Clayton,0,4.002903553,-0.008507296,-0.850729593
90144435,1,0,0,MMC- Clayton,0,1.003159283,-0.001508598,-0.150859836
90144607,8,0,0,MMC- Clayton,0,8.004054517,0.006343198,0.634319819
90144736,24,0,0,MMC- Clayton,0,24.00851362,-0.002975975,-0.297597514
90144765,5,0,0,MMC- Clayton,0,5.00736153,0.003474469,0.347446869
90144787,21,0,0,MMC- Clayton,0,21.00135364,-0.001488848,-0.148884837
90144878,22,0,0,MMC- Clayton,0,22.00058977,0.002511179,0.251117934
90144901,17,0,0,MMC- Clayton,0,17.00134591,0.001484356,0.148435593
90144951,5,0,0,MMC- Clayton,0,5.000201379,-0.006786386,-0.67863864
90145024,4,0,0,MMC- Clayton,0,4.004682185,-0.0039648,-0.396480043
90145085,17,0,0,MMC- Clayton,0,16.99807106,0.004530206,0.453020642
90145257,8,0,0,MMC- Clayton,0,7.995529992,-0.009840376,-0.984037646
90145261,1,0,0,MMC- Clayton,0,1.000806043,0.008536623,0.853662303
90145292,6,0,0,MMC- Clayton,0,5.998885322,0.008887289,0.888728877
90145296,4,0,0,MMC- Clayton,0,3.999533327,0.002941646,0.294164626
90145307,11,0,0,MMC- Clayton,0,10.99852416,-0.007081347,-0.708134685
90145390,34,0,0,MMC- Clayton,0,33.99642379,-0.000768391,-0.076839072
90145408,12,0,0,MMC- Clayton,0,11.99024118,0.004581961,0.458196124
90145489,1,0,0,MMC- Clayton,0,1.008725143,-0.001086035,-0.10860349
90145738,19,0,0,MMC- Clayton,0,19.00931309,-0.006306564,-0.630656401
90145901,46,0,0,MMC- Clayton,0,46.00900249,0.000697141,0.069714056
90146286,22,0,0,MMC- Clayton,0,21.99247031,0.002358324,0.235832411
90148355,14,0,0,MMC- Clayton,0,13.99690448,0.008893495,0.889349516
90148809,3,0,0,MMC- Clayton,0,2.991638313,0.006488477,0.648847734
90149605,17,0,0,MMC- Clayton,0,16.99272433,-0.002958386,-0.295838608
90150775,2,0,0,MMC- Clayton,0,1.998693797,-0.007081175,-0.708117466
90153189,6,0,0,MMC- Clayton,0,6.003533618,-0.006714893,-0.671489269
90153195,5,0,0,MMC- Clayton,0,4.991005828,0.000587495,0.058749456
90153448,1,0,0,MMC- Clayton,0,0.990512437,0.008549993,0.854999338
90154175,31,0,0,MMC- Clayton,0,31.00103698,-0.009266708,-0.926670769
90155074,5,0,0,MMC- Clayton,0,4.996735426,-0.007757585,-0.775758509
90155188,67,0,0,MMC- Clayton,0,67.00261748,-0.005092094,-0.509209414
90160332,4,0,0,MMC- Clayton,0,3.995149871,0.008700629,0.870062945
90160501,6,0,0,MMC- Clayton,0,6.002081611,0.004271673,0.427167284
90160513,1,0,0,MMC- Clayton,0,1.001937409,0.004867939,0.486793918
90160621,10,0,0,MMC- Clayton,0,10.00531854,-0.005288221,-0.528822078
90160636,2,0,0,MMC- Clayton,0,2.006188355,0.000946625,0.09466248
90160699,3,0,0,MMC- Clayton,0,3.003098026,-0.009681525,-0.968152499
90161039,29,0,0,MMC- Clayton,0,28.99496124,-0.006933503,-0.693350315
90161091,28,0,0,MMC- Clayton,0,27.99701542,-0.005310691,-0.531069107
90161185,1,0,0,MMC- Clayton,0,0.992166211,-0.004437536,-0.443753618
90161376,5,0,0,MMC- Clayton,0,4.990447504,-0.000740484,-0.074048368
90161873,34,0,0,MMC- Clayton,0,33.99077886,-0.00181022,-0.181021957
90162077,21,0,0,MMC- Clayton,0,20.99782985,-0.003733162,-0.373316152
90162078,20,0,0,MMC- Clayton,0,19.99494955,0.006004418,0.600441774
90162080,5,0,0,MMC- Clayton,0,4.996000436,5.87061E-05,0.005870613
90162081,61,0,0,MMC- Clayton,0,61.00048574,0.000987382,0.098738242
90162251,49,0,0,MMC- Clayton,0,48.99654334,0.007998334,0.799833378
90162252,46,0,0,MMC- Clayton,0,46.00162527,-0.000407322,-0.040732211
90162330,18,0,0,MMC- Clayton,0,18.00963619,0.006615411,0.661541094
90162599,47,0,0,MMC- Clayton,0,46.99867752,-0.001770597,-0.177059656
90162759,31,0,0,MMC- Clayton,0,31.00292244,-0.009229859,-0.922985858
90162896,33,0,0,MMC- Clayton,0,32.99217264,0.003861199,0.386119895
90165262,32,0,0,MMC- Clayton,0,31.99543233,-4.25691E-05,-0.004256906
90166170,28,0,0,MMC- Clayton,0,28.00561793,0.003592111,0.35921112
90166333,4,0,0,MMC- Clayton,0,3.997898133,0.000741576,0.074157609
90166347,5,0,0,MMC- Clayton,0,5.008804055,-0.004199381,-0.419938088
90090296,25,2,0.08,Dandenong,8,25.0054022,0.075603546,7.56035465
90124447,10,2,0.2,Dandenong,20,10.00228144,0.202590935,20.25909354
90003634,2,1,0.5,Dandenong,50,1.992206864,0.492073678,49.20736782
