Treating Clinician,Number_of_Patients_Seen,Number_of_Patients_Seen_Paracetamol,Proportion_of_Paracetamol,Hospital
90160495,2,1,50%,Casey
90160622,1,0,0%,Casey
90160654,4,0,0%,Casey
90160655,1,0,0%,Casey
90161039,4,1,25%,Casey
90161096,5,2,40%,Casey
90161173,3,0,0%,Casey
90161944,5,1,20%,Casey
90162065,40,11,28%,Casey
90162082,8,2,25%,Casey
90162770,14,3,21%,Casey
90162832,1,0,0%,Casey
90162877,2,0,0%,Casey
90162880,9,3,33%,Casey
90162925,30,2,7%,Casey
90162953,4,1,25%,Casey
90163090,1,0,0%,Casey
90163243,18,4,22%,Casey
90164074,1,0,0%,Casey
90164194,3,1,33%,Casey
90164305,9,3,33%,Casey
90000541,3,0,0%,MMC- Clayton
90000821,2,0,0%,MMC- Clayton
90001224,58,10,17%,MMC- Clayton
90002178,16,1,6%,MMC- Clayton
90002776,5,0,0%,MMC- Clayton
90003225,14,2,14%,MMC- Clayton
90003263,1,1,100%,MMC- Clayton
90003332,2,0,0%,MMC- Clayton
90003338,1,0,0%,MMC- Clayton
90003440,2,1,50%,MMC- Clayton
90003510,2,1,50%,MMC- Clayton
90003645,6,0,0%,MMC- Clayton
90003671,5,0,0%,MMC- Clayton
90003721,4,1,25%,MMC- Clayton
90003723,6,1,17%,MMC- Clayton
90003827,8,3,38%,MMC- Clayton
90003932,2,0,0%,MMC- Clayton
90004008,7,2,29%,MMC- Clayton
90004171,2,1,50%,MMC- Clayton
90004253,1,0,0%,MMC- Clayton
90004301,17,1,6%,MMC- Clayton
90004467,2,1,50%,MMC- Clayton
90004510,2,1,50%,MMC- Clayton
90004546,10,2,20%,MMC- Clayton
90004585,2,0,0%,MMC- Clayton
90004628,11,0,0%,MMC- Clayton
90004632,1,0,0%,MMC- Clayton
90004798,5,2,40%,MMC- Clayton
90004811,4,1,25%,MMC- Clayton
90004881,1,0,0%,MMC- Clayton
90004900,2,0,0%,MMC- Clayton
90004908,2,0,0%,MMC- Clayton
90005005,9,3,33%,MMC- Clayton
90005132,2,0,0%,MMC- Clayton
90005187,3,0,0%,MMC- Clayton
90005201,10,0,0%,MMC- Clayton
90005205,1,0,0%,MMC- Clayton
90005292,1,0,0%,MMC- Clayton
90005313,2,1,50%,MMC- Clayton
90005703,20,3,15%,MMC- Clayton
90006510,6,1,17%,MMC- Clayton
90007275,10,0,0%,MMC- Clayton
90008396,10,2,20%,MMC- Clayton
90009738,21,2,10%,MMC- Clayton
90009881,22,1,5%,MMC- Clayton
90010158,22,1,5%,MMC- Clayton
90010538,2,0,0%,MMC- Clayton
90010636,31,11,35%,MMC- Clayton
90010720,2,1,50%,MMC- Clayton
90012203,5,0,0%,MMC- Clayton
90013598,4,1,25%,MMC- Clayton
90013837,44,6,14%,MMC- Clayton
90014525,2,0,0%,MMC- Clayton
90014902,43,8,19%,MMC- Clayton
90015608,33,6,18%,MMC- Clayton
90015901,5,0,0%,MMC- Clayton
90016143,1,0,0%,MMC- Clayton
90018068,2,1,50%,MMC- Clayton
90018863,23,4,17%,MMC- Clayton
90019764,5,2,40%,MMC- Clayton
90020817,3,1,33%,MMC- Clayton
90020953,1,0,0%,MMC- Clayton
90022682,11,2,18%,MMC- Clayton
90023171,47,3,6%,MMC- Clayton
90024040,22,3,14%,MMC- Clayton
90024223,7,2,29%,MMC- Clayton
90024320,25,1,4%,MMC- Clayton
90025896,1,0,0%,MMC- Clayton
90026166,55,10,18%,MMC- Clayton
90028082,3,0,0%,MMC- Clayton
90028087,6,1,17%,MMC- Clayton
90028254,34,5,15%,MMC- Clayton
90030535,35,5,14%,MMC- Clayton
90031199,2,1,50%,MMC- Clayton
90031311,7,1,14%,MMC- Clayton
90031341,26,0,0%,MMC- Clayton
90032705,7,2,29%,MMC- Clayton
90032929,17,0,0%,MMC- Clayton
90033661,19,2,11%,MMC- Clayton
90033774,66,12,18%,MMC- Clayton
90033803,46,7,15%,MMC- Clayton
90034135,9,3,33%,MMC- Clayton
90036294,2,0,0%,MMC- Clayton
90036519,5,1,20%,MMC- Clayton
90037802,8,3,38%,MMC- Clayton
90037995,3,1,33%,MMC- Clayton
90040004,19,0,0%,MMC- Clayton
90040371,4,1,25%,MMC- Clayton
90043227,15,3,20%,MMC- Clayton
90043338,26,5,19%,MMC- Clayton
90043858,4,0,0%,MMC- Clayton
90044101,5,0,0%,MMC- Clayton
90044868,1,0,0%,MMC- Clayton
90045378,17,2,12%,MMC- Clayton
90047064,1,0,0%,MMC- Clayton
90048747,21,4,19%,MMC- Clayton
90049430,5,0,0%,MMC- Clayton
90051275,11,1,9%,MMC- Clayton
90051548,16,2,13%,MMC- Clayton
90052261,15,1,7%,MMC- Clayton
90052270,33,6,18%,MMC- Clayton
90052734,2,0,0%,MMC- Clayton
90052916,13,0,0%,MMC- Clayton
90053418,2,0,0%,MMC- Clayton
90053753,13,1,8%,MMC- Clayton
90056255,11,1,9%,MMC- Clayton
90057250,1,0,0%,MMC- Clayton
90057415,3,1,33%,MMC- Clayton
90058180,4,1,25%,MMC- Clayton
90058333,6,1,17%,MMC- Clayton
90059331,7,1,14%,MMC- Clayton
90059584,34,2,6%,MMC- Clayton
90059876,1,0,0%,MMC- Clayton
90060546,4,0,0%,MMC- Clayton
90060945,1,0,0%,MMC- Clayton
90060950,29,4,14%,MMC- Clayton
90061220,15,4,27%,MMC- Clayton
90062205,68,15,22%,MMC- Clayton
90066524,42,5,12%,MMC- Clayton
90067536,5,1,20%,MMC- Clayton
90070093,52,6,12%,MMC- Clayton
90071676,3,0,0%,MMC- Clayton
90071914,1,1,100%,MMC- Clayton
90072373,37,5,14%,MMC- Clayton
90074642,16,1,6%,MMC- Clayton
90075008,48,4,8%,MMC- Clayton
90075334,27,3,11%,MMC- Clayton
90075767,3,1,33%,MMC- Clayton
90075796,4,2,50%,MMC- Clayton
90076693,11,3,27%,MMC- Clayton
90076797,18,1,6%,MMC- Clayton
90077401,40,4,10%,MMC- Clayton
90077920,5,0,0%,MMC- Clayton
90078071,32,4,13%,MMC- Clayton
90078705,51,7,14%,MMC- Clayton
90078787,4,0,0%,MMC- Clayton
90078814,7,1,14%,MMC- Clayton
90079546,26,1,4%,MMC- Clayton
90080314,3,0,0%,MMC- Clayton
90080745,17,4,24%,MMC- Clayton
90081325,51,5,10%,MMC- Clayton
90081556,11,1,9%,MMC- Clayton
90081588,2,0,0%,MMC- Clayton
90081957,20,7,35%,MMC- Clayton
90082317,15,2,13%,MMC- Clayton
90082515,7,0,0%,MMC- Clayton
90082606,3,0,0%,MMC- Clayton
90082724,8,2,25%,MMC- Clayton
90083027,19,3,16%,MMC- Clayton
90083266,38,8,21%,MMC- Clayton
90085043,3,1,33%,MMC- Clayton
90085898,23,1,4%,MMC- Clayton
90086088,4,2,50%,MMC- Clayton
90086232,5,2,40%,MMC- Clayton
90088695,3,0,0%,MMC- Clayton
90091034,2,0,0%,MMC- Clayton
90093120,18,2,11%,MMC- Clayton
90093190,15,3,20%,MMC- Clayton
90093516,6,1,17%,MMC- Clayton
90094126,22,3,14%,MMC- Clayton
90094427,39,7,18%,MMC- Clayton
90096616,14,2,14%,MMC- Clayton
90096638,7,0,0%,MMC- Clayton
90097777,2,0,0%,MMC- Clayton
90097823,13,1,8%,MMC- Clayton
90098181,38,5,13%,MMC- Clayton
90098744,39,4,10%,MMC- Clayton
90098792,6,0,0%,MMC- Clayton
90099597,1,0,0%,MMC- Clayton
90099752,26,6,23%,MMC- Clayton
90100582,26,2,8%,MMC- Clayton
90101121,3,1,33%,MMC- Clayton
90101122,14,2,14%,MMC- Clayton
90101274,55,9,16%,MMC- Clayton
90102464,1,0,0%,MMC- Clayton
90102876,27,4,15%,MMC- Clayton
90103211,1,0,0%,MMC- Clayton
90103318,5,0,0%,MMC- Clayton
90104966,2,1,50%,MMC- Clayton
90104983,8,1,13%,MMC- Clayton
90107514,29,6,21%,MMC- Clayton
90108333,14,2,14%,MMC- Clayton
90108552,4,0,0%,MMC- Clayton
90109179,6,1,17%,MMC- Clayton
90110663,2,0,0%,MMC- Clayton
90111104,1,1,100%,MMC- Clayton
90111201,11,0,0%,MMC- Clayton
90111262,1,0,0%,MMC- Clayton
90111349,1,1,100%,MMC- Clayton
90111526,2,1,50%,MMC- Clayton
90111844,10,1,10%,MMC- Clayton
90112537,1,0,0%,MMC- Clayton
90113108,14,1,7%,MMC- Clayton
90113497,17,2,12%,MMC- Clayton
90114450,5,0,0%,MMC- Clayton
90115768,4,0,0%,MMC- Clayton
90116410,17,1,6%,MMC- Clayton
90117588,13,0,0%,MMC- Clayton
90117635,1,0,0%,MMC- Clayton
90118416,14,2,14%,MMC- Clayton
90119011,1,0,0%,MMC- Clayton
90119285,20,2,10%,MMC- Clayton
90119577,96,13,14%,MMC- Clayton
90119823,20,1,5%,MMC- Clayton
90119848,6,0,0%,MMC- Clayton
90119859,3,1,33%,MMC- Clayton
90119860,4,0,0%,MMC- Clayton
90119901,11,0,0%,MMC- Clayton
90119988,8,1,13%,MMC- Clayton
90121871,10,2,20%,MMC- Clayton
90122677,49,4,8%,MMC- Clayton
90123243,1,0,0%,MMC- Clayton
90123249,15,4,27%,MMC- Clayton
90123309,3,1,33%,MMC- Clayton
90123339,26,4,15%,MMC- Clayton
90124438,48,10,21%,MMC- Clayton
90124446,10,2,20%,MMC- Clayton
90124447,14,3,21%,MMC- Clayton
90124476,24,3,13%,MMC- Clayton
90124487,3,0,0%,MMC- Clayton
90124491,3,1,33%,MMC- Clayton
90124492,3,1,33%,MMC- Clayton
90124502,2,0,0%,MMC- Clayton
90124505,21,3,14%,MMC- Clayton
90124517,4,1,25%,MMC- Clayton
90124523,15,3,20%,MMC- Clayton
90124524,33,5,15%,MMC- Clayton
90124526,41,5,12%,MMC- Clayton
90124543,4,1,25%,MMC- Clayton
90124546,5,0,0%,MMC- Clayton
90124556,16,3,19%,MMC- Clayton
90124561,16,4,25%,MMC- Clayton
90124563,5,0,0%,MMC- Clayton
90124566,8,0,0%,MMC- Clayton
90124581,2,0,0%,MMC- Clayton
90124585,15,1,7%,MMC- Clayton
90124609,63,9,14%,MMC- Clayton
90124617,6,0,0%,MMC- Clayton
90124621,37,5,14%,MMC- Clayton
90124633,5,1,20%,MMC- Clayton
90124637,6,1,17%,MMC- Clayton
90124682,8,2,25%,MMC- Clayton
90124698,14,2,14%,MMC- Clayton
90124937,7,2,29%,MMC- Clayton
90124938,3,0,0%,MMC- Clayton
90127264,4,0,0%,MMC- Clayton
90127293,13,2,15%,MMC- Clayton
90127352,2,0,0%,MMC- Clayton
90127356,22,0,0%,MMC- Clayton
90127515,22,4,18%,MMC- Clayton
90132178,3,0,0%,MMC- Clayton
90136195,4,1,25%,MMC- Clayton
90136674,6,0,0%,MMC- Clayton
90136682,7,2,29%,MMC- Clayton
90136838,27,4,15%,MMC- Clayton
90136845,1,0,0%,MMC- Clayton
90136849,11,0,0%,MMC- Clayton
90136850,26,1,4%,MMC- Clayton
90137813,2,0,0%,MMC- Clayton
90138704,27,5,19%,MMC- Clayton
90138705,51,6,12%,MMC- Clayton
90138707,1,0,0%,MMC- Clayton
90140139,5,1,20%,MMC- Clayton
90141235,6,2,33%,MMC- Clayton
90141465,5,0,0%,MMC- Clayton
90141719,1,0,0%,MMC- Clayton
90141884,11,4,36%,MMC- Clayton
90142519,38,7,18%,MMC- Clayton
90142824,17,2,12%,MMC- Clayton
90142841,4,0,0%,MMC- Clayton
90144405,99,8,8%,MMC- Clayton
90144435,1,0,0%,MMC- Clayton
90144443,28,5,18%,MMC- Clayton
90144607,8,1,13%,MMC- Clayton
90144736,24,7,29%,MMC- Clayton
90144765,5,1,20%,MMC- Clayton
90144787,21,4,19%,MMC- Clayton
90144878,22,6,27%,MMC- Clayton
90144901,17,5,29%,MMC- Clayton
90144911,5,1,20%,MMC- Clayton
90144951,5,0,0%,MMC- Clayton
90145024,4,0,0%,MMC- Clayton
90145085,17,4,24%,MMC- Clayton
90145086,55,10,18%,MMC- Clayton
90145218,19,1,5%,MMC- Clayton
90145257,8,2,25%,MMC- Clayton
90145261,1,0,0%,MMC- Clayton
90145292,6,2,33%,MMC- Clayton
90145296,4,0,0%,MMC- Clayton
90145307,11,1,9%,MMC- Clayton
90145390,34,7,21%,MMC- Clayton
90145408,12,4,33%,MMC- Clayton
90145489,1,0,0%,MMC- Clayton
90145549,25,2,8%,MMC- Clayton
90145738,19,5,26%,MMC- Clayton
90145754,60,11,18%,MMC- Clayton
90145901,46,10,22%,MMC- Clayton
90146286,22,6,27%,MMC- Clayton
90148355,14,1,7%,MMC- Clayton
90148809,3,1,33%,MMC- Clayton
90149605,17,6,35%,MMC- Clayton
90150180,4,0,0%,MMC- Clayton
90150775,2,1,50%,MMC- Clayton
90153189,6,1,17%,MMC- Clayton
90153195,5,1,20%,MMC- Clayton
90153448,1,0,0%,MMC- Clayton
90154175,31,4,13%,MMC- Clayton
