Treating Clinician,Number of Patients Seen,Number of Patients Seen Paracetamol,Proportion of Paracetamol ,Hospital,Paracetamol_Percentage(%)
90002354,2,0,0%,Casey,0
90002776,7,0,0%,Casey,0
90003149,14,2,14%,Casey,14
90003195,2,0,0%,Casey,0
90003244,4,0,0%,Casey,0
90003259,1,0,0%,Casey,0
90003309,1,1,100%,Casey,100
90004066,3,1,33%,Casey,33
90004155,1,0,0%,Casey,0
90004171,3,0,0%,Casey,0
90004178,1,0,0%,Casey,0
90004416,2,0,0%,Casey,0
90004543,1,0,0%,Casey,0
90004705,1,0,0%,Casey,0
90004845,3,0,0%,Casey,0
90004891,1,0,0%,Casey,0
90004893,6,1,17%,Casey,17
90005028,2,0,0%,Casey,0
90005109,5,2,40%,Casey,40
90005110,1,0,0%,Casey,0
90005147,1,0,0%,Casey,0
90005353,2,0,0%,Casey,0
90005369,7,1,14%,Casey,14
90006510,3,0,0%,Casey,0
90007275,19,1,5%,Casey,5
90007425,4,0,0%,Casey,0
90007788,1,0,0%,Casey,0
90008018,12,3,25%,Casey,25
90008486,7,0,0%,Casey,0
90009507,5,0,0%,Casey,0
90011578,27,4,15%,Casey,15
90013900,28,5,18%,Casey,18
90014011,1,1,100%,Casey,100
90014727,4,1,25%,Casey,25
90015608,3,1,33%,Casey,33
90017672,7,1,14%,Casey,14
90018068,23,3,13%,Casey,13
90018083,6,0,0%,Casey,0
90018863,18,2,11%,Casey,11
90022106,1,1,100%,Casey,100
90022335,3,1,33%,Casey,33
90024223,19,3,16%,Casey,16
90024716,6,0,0%,Casey,0
90027194,1,0,0%,Casey,0
90028087,6,0,0%,Casey,0
90029255,1,0,0%,Casey,0
90031199,4,1,25%,Casey,25
90032676,16,5,31%,Casey,31
90033661,3,1,33%,Casey,33
90033803,1,0,0%,Casey,0
90034785,25,7,28%,Casey,28
90034958,1,0,0%,Casey,0
90035140,3,0,0%,Casey,0
90038386,8,1,13%,Casey,13
90039000,9,2,22%,Casey,22
90039551,12,1,8%,Casey,8
90039776,3,1,33%,Casey,33
90040881,7,1,14%,Casey,14
90041374,4,0,0%,Casey,0
90043059,3,0,0%,Casey,0
90043212,3,1,33%,Casey,33
90043378,5,1,20%,Casey,20
90043759,17,2,12%,Casey,12
90044135,53,8,15%,Casey,15
90044868,13,3,23%,Casey,23
90045178,1,0,0%,Casey,0
90045480,5,0,0%,Casey,0
90046308,30,2,7%,Casey,7
90046416,25,5,20%,Casey,20
90047604,2,1,50%,Casey,50
90048709,17,3,18%,Casey,18
90052237,1,0,0%,Casey,0
90052753,4,1,25%,Casey,25
90053104,16,3,19%,Casey,19
90053409,30,4,13%,Casey,13
90053418,2,1,50%,Casey,50
90053715,20,5,25%,Casey,25
90054690,17,4,24%,Casey,24
90055388,4,1,25%,Casey,25
90056621,14,3,21%,Casey,21
90056792,15,3,20%,Casey,20
90057340,1,0,0%,Casey,0
90057415,5,2,40%,Casey,40
90059584,5,1,20%,Casey,20
90060746,11,2,18%,Casey,18
90060945,1,0,0%,Casey,0
90061220,7,1,14%,Casey,14
90063200,20,4,20%,Casey,20
90064512,19,5,26%,Casey,26
90068451,1,0,0%,Casey,0
90069969,14,3,21%,Casey,21
90070899,9,1,11%,Casey,11
90071662,20,4,20%,Casey,20
90071676,5,0,0%,Casey,0
90071867,2,0,0%,Casey,0
90071914,5,0,0%,Casey,0
90072053,11,3,27%,Casey,27
90074347,16,3,19%,Casey,19
90074963,14,4,29%,Casey,29
90075767,19,5,26%,Casey,26
90076316,11,2,18%,Casey,18
90077628,16,3,19%,Casey,19
90078140,5,1,20%,Casey,20
90078263,8,1,13%,Casey,13
90078814,6,3,50%,Casey,50
90079400,1,0,0%,Casey,0
90079929,6,0,0%,Casey,0
90081957,3,0,0%,Casey,0
90082515,25,3,12%,Casey,12
90082524,2,0,0%,Casey,0
90082606,1,0,0%,Casey,0
90082724,21,3,14%,Casey,14
90083027,15,4,27%,Casey,27
90083180,12,2,17%,Casey,17
90085012,4,1,25%,Casey,25
90085693,1,0,0%,Casey,0
90085715,5,2,40%,Casey,40
90085963,8,0,0%,Casey,0
90086136,71,7,10%,Casey,10
90086511,21,2,10%,Casey,10
90088199,15,2,13%,Casey,13
90089123,44,5,11%,Casey,11
90089947,13,3,23%,Casey,23
90089975,7,1,14%,Casey,14
90090296,7,1,14%,Casey,14
90090681,10,1,10%,Casey,10
90093190,5,1,20%,Casey,20
90094007,16,4,25%,Casey,25
90094590,3,1,33%,Casey,33
90094829,2,0,0%,Casey,0
90095252,24,5,21%,Casey,21
90097823,12,2,17%,Casey,17
90098181,2,0,0%,Casey,0
90098405,7,1,14%,Casey,14
90098753,26,6,23%,Casey,23
90099027,12,1,8%,Casey,8
90100013,11,2,18%,Casey,18
90101274,33,3,9%,Casey,9
90102895,2,0,0%,Casey,0
90103318,52,4,8%,Casey,8
90104011,17,5,29%,Casey,29
90104797,5,1,20%,Casey,20
90104983,3,1,33%,Casey,33
90104988,2,1,50%,Casey,50
90105952,5,0,0%,Casey,0
90107017,1,0,0%,Casey,0
90109179,7,2,29%,Casey,29
90109536,4,0,0%,Casey,0
90111143,1,0,0%,Casey,0
90111234,1,0,0%,Casey,0
90111256,2,1,50%,Casey,50
90111258,2,0,0%,Casey,0
90111265,3,2,67%,Casey,67
90111320,3,0,0%,Casey,0
90112083,4,1,25%,Casey,25
90113108,1,0,0%,Casey,0
90113883,23,4,17%,Casey,17
90114206,2,0,0%,Casey,0
90115768,3,0,0%,Casey,0
90116155,6,0,0%,Casey,0
90117588,13,2,15%,Casey,15
90117635,5,2,40%,Casey,40
90118132,9,2,22%,Casey,22
90119071,11,1,9%,Casey,9
90119715,4,1,25%,Casey,25
90119742,11,1,9%,Casey,9
90119752,1,0,0%,Casey,0
90119860,7,0,0%,Casey,0
90119988,7,1,14%,Casey,14
90122677,6,1,17%,Casey,17
90123231,20,2,10%,Casey,10
90123234,25,5,20%,Casey,20
90123243,5,1,20%,Casey,20
90123244,3,1,33%,Casey,33
90123255,3,1,33%,Casey,33
90123258,11,2,18%,Casey,18
90123261,3,1,33%,Casey,33
90123262,12,2,17%,Casey,17
90123265,16,3,19%,Casey,19
90123269,1,0,0%,Casey,0
90123274,28,4,14%,Casey,14
90123276,1,0,0%,Casey,0
90123277,1,0,0%,Casey,0
90123284,5,1,20%,Casey,20
90123291,2,0,0%,Casey,0
90123295,17,3,18%,Casey,18
90123296,4,1,25%,Casey,25
90123301,6,1,17%,Casey,17
90123307,1,0,0%,Casey,0
90123312,8,2,25%,Casey,25
90123315,1,0,0%,Casey,0
90123323,4,2,50%,Casey,50
90123332,1,0,0%,Casey,0
90123335,2,1,50%,Casey,50
90123337,11,3,27%,Casey,27
90123338,2,0,0%,Casey,0
90123339,1,0,0%,Casey,0
90124199,13,3,23%,Casey,23
90124200,5,1,20%,Casey,20
90124202,26,6,23%,Casey,23
90124438,21,5,24%,Casey,24
90124439,19,5,26%,Casey,26
90124440,36,10,28%,Casey,28
90124441,15,2,13%,Casey,13
90124443,3,0,0%,Casey,0
90124444,1,0,0%,Casey,0
90124445,9,1,11%,Casey,11
90124446,10,1,10%,Casey,10
90124447,21,2,10%,Casey,10
90124449,8,1,13%,Casey,13
90124452,3,1,33%,Casey,33
90124464,5,2,40%,Casey,40
90124491,5,1,20%,Casey,20
90124501,7,1,14%,Casey,14
90124502,8,2,25%,Casey,25
90124508,14,3,21%,Casey,21
90124539,1,0,0%,Casey,0
90124543,8,1,13%,Casey,13
90124547,1,0,0%,Casey,0
90124552,4,0,0%,Casey,0
90124570,2,1,50%,Casey,50
90124574,19,6,32%,Casey,32
90124598,2,0,0%,Casey,0
90124612,8,2,25%,Casey,25
90124618,1,0,0%,Casey,0
90124642,12,2,17%,Casey,17
90124936,9,2,22%,Casey,22
90124939,2,0,0%,Casey,0
90127515,1,0,0%,Casey,0
90132167,36,7,19%,Casey,19
90135325,19,3,16%,Casey,16
90136829,2,1,50%,Casey,50
90137181,5,1,20%,Casey,20
90137813,19,2,11%,Casey,11
90140200,3,1,33%,Casey,33
90141463,1,0,0%,Casey,0
90141465,3,0,0%,Casey,0
90141583,4,0,0%,Casey,0
90142792,2,0,0%,Casey,0
90142803,2,0,0%,Casey,0
90142808,5,1,20%,Casey,20
90142809,1,0,0%,Casey,0
90142812,6,2,33%,Casey,33
90142824,4,1,25%,Casey,25
90142827,12,2,17%,Casey,17
90142841,27,6,22%,Casey,22
90142861,1,0,0%,Casey,0
90142863,1,0,0%,Casey,0
90142868,12,5,42%,Casey,42
90142876,3,1,33%,Casey,33
90142879,2,0,0%,Casey,0
90144220,5,1,20%,Casey,20
90144606,1,0,0%,Casey,0
90144629,34,8,24%,Casey,24
90144646,14,4,29%,Casey,29
90144738,4,1,25%,Casey,25
90144872,50,7,14%,Casey,14
90144933,20,4,20%,Casey,20
90144951,12,4,33%,Casey,33
90145292,3,0,0%,Casey,0
90145323,2,0,0%,Casey,0
90145385,5,1,20%,Casey,20
90145408,20,2,10%,Casey,10
90145489,13,1,8%,Casey,8
90145507,1,0,0%,Casey,0
90145525,11,1,9%,Casey,9
90145734,1,1,100%,Casey,100
90145741,10,2,20%,Casey,20
90145753,8,0,0%,Casey,0
90145756,3,0,0%,Casey,0
90145758,3,1,33%,Casey,33
90145901,58,16,28%,Casey,28
90146246,5,1,20%,Casey,20
90146286,1,0,0%,Casey,0
90148355,7,2,29%,Casey,29
90148374,4,1,25%,Casey,25
90151693,1,0,0%,Casey,0
90152266,2,0,0%,Casey,0
90152983,4,1,25%,Casey,25
90153760,9,1,11%,Casey,11
90154175,13,1,8%,Casey,8
90154195,4,1,25%,Casey,25
90154449,2,0,0%,Casey,0
90155074,10,2,20%,Casey,20
90158840,1,0,0%,Casey,0
90160353,2,1,50%,Casey,50
90160495,2,1,50%,Casey,50
90160622,1,0,0%,Casey,0
90160654,4,0,0%,Casey,0
90160655,1,0,0%,Casey,0
90161039,4,1,25%,Casey,25
90161096,5,2,40%,Casey,40
90161173,3,0,0%,Casey,0
90161944,5,1,20%,Casey,20
90162065,40,11,28%,Casey,28
90162082,8,2,25%,Casey,25
90162770,14,3,21%,Casey,21
90162832,1,0,0%,Casey,0
90162877,2,0,0%,Casey,0
90162880,9,3,33%,Casey,33
90162925,30,2,7%,Casey,7
90162953,4,1,25%,Casey,25
90163090,1,0,0%,Casey,0
90163243,18,4,22%,Casey,22
90164074,1,0,0%,Casey,0
90164194,3,1,33%,Casey,33
90164305,9,3,33%,Casey,33
90000541,3,0,0%,MMC- Clayton,0
90000821,2,0,0%,MMC- Clayton,0
90001224,58,10,17%,MMC- Clayton,17
90002178,16,1,6%,MMC- Clayton,6
90002776,5,0,0%,MMC- Clayton,0
90003225,14,2,14%,MMC- Clayton,14
90003263,1,1,100%,MMC- Clayton,100
90003332,2,0,0%,MMC- Clayton,0
90003338,1,0,0%,MMC- Clayton,0
90003440,2,1,50%,MMC- Clayton,50
90003510,2,1,50%,MMC- Clayton,50
90003645,6,0,0%,MMC- Clayton,0
90003671,5,0,0%,MMC- Clayton,0
90003721,4,1,25%,MMC- Clayton,25
90003723,6,1,17%,MMC- Clayton,17
90003827,8,3,38%,MMC- Clayton,38
90003932,2,0,0%,MMC- Clayton,0
90004008,7,2,29%,MMC- Clayton,29
90004171,2,1,50%,MMC- Clayton,50
90004253,1,0,0%,MMC- Clayton,0
90004301,17,1,6%,MMC- Clayton,6
90004467,2,1,50%,MMC- Clayton,50
90004510,2,1,50%,MMC- Clayton,50
90004546,10,2,20%,MMC- Clayton,20
90004585,2,0,0%,MMC- Clayton,0
90004628,11,0,0%,MMC- Clayton,0
90004632,1,0,0%,MMC- Clayton,0
90004798,5,2,40%,MMC- Clayton,40
90004811,4,1,25%,MMC- Clayton,25
90004881,1,0,0%,MMC- Clayton,0
90004900,2,0,0%,MMC- Clayton,0
90004908,2,0,0%,MMC- Clayton,0
90005005,9,3,33%,MMC- Clayton,33
90005132,2,0,0%,MMC- Clayton,0
90005187,3,0,0%,MMC- Clayton,0
90005201,10,0,0%,MMC- Clayton,0
90005205,1,0,0%,MMC- Clayton,0
90005292,1,0,0%,MMC- Clayton,0
90005313,2,1,50%,MMC- Clayton,50
90005703,20,3,15%,MMC- Clayton,15
90006510,6,1,17%,MMC- Clayton,17
90007275,10,0,0%,MMC- Clayton,0
90008396,10,2,20%,MMC- Clayton,20
90009738,21,2,10%,MMC- Clayton,10
90009881,22,1,5%,MMC- Clayton,5
90010158,22,1,5%,MMC- Clayton,5
90010538,2,0,0%,MMC- Clayton,0
90010636,31,11,35%,MMC- Clayton,35
90010720,2,1,50%,MMC- Clayton,50
90012203,5,0,0%,MMC- Clayton,0
90013598,4,1,25%,MMC- Clayton,25
90013837,44,6,14%,MMC- Clayton,14
90014525,2,0,0%,MMC- Clayton,0
90014902,43,8,19%,MMC- Clayton,19
90015608,33,6,18%,MMC- Clayton,18
90015901,5,0,0%,MMC- Clayton,0
90016143,1,0,0%,MMC- Clayton,0
90018068,2,1,50%,MMC- Clayton,50
90018863,23,4,17%,MMC- Clayton,17
90019764,5,2,40%,MMC- Clayton,40
90020817,3,1,33%,MMC- Clayton,33
90020953,1,0,0%,MMC- Clayton,0
90022682,11,2,18%,MMC- Clayton,18
90023171,47,3,6%,MMC- Clayton,6
90024040,22,3,14%,MMC- Clayton,14
90024223,7,2,29%,MMC- Clayton,29
90024320,25,1,4%,MMC- Clayton,4
90025896,1,0,0%,MMC- Clayton,0
90026166,55,10,18%,MMC- Clayton,18
90028082,3,0,0%,MMC- Clayton,0
90028087,6,1,17%,MMC- Clayton,17
90028254,34,5,15%,MMC- Clayton,15
90030535,35,5,14%,MMC- Clayton,14
90031199,2,1,50%,MMC- Clayton,50
90031311,7,1,14%,MMC- Clayton,14
90031341,26,0,0%,MMC- Clayton,0
90032705,7,2,29%,MMC- Clayton,29
90032929,17,0,0%,MMC- Clayton,0
90033661,19,2,11%,MMC- Clayton,11
90033774,66,12,18%,MMC- Clayton,18
90033803,46,7,15%,MMC- Clayton,15
90034135,9,3,33%,MMC- Clayton,33
90036294,2,0,0%,MMC- Clayton,0
90036519,5,1,20%,MMC- Clayton,20
90037802,8,3,38%,MMC- Clayton,38
90037995,3,1,33%,MMC- Clayton,33
90040004,19,0,0%,MMC- Clayton,0
90040371,4,1,25%,MMC- Clayton,25
90043227,15,3,20%,MMC- Clayton,20
90043338,26,5,19%,MMC- Clayton,19
90043858,4,0,0%,MMC- Clayton,0
90044101,5,0,0%,MMC- Clayton,0
90044868,1,0,0%,MMC- Clayton,0
90045378,17,2,12%,MMC- Clayton,12
90047064,1,0,0%,MMC- Clayton,0
90048747,21,4,19%,MMC- Clayton,19
90049430,5,0,0%,MMC- Clayton,0
90051275,11,1,9%,MMC- Clayton,9
90051548,16,2,13%,MMC- Clayton,13
90052261,15,1,7%,MMC- Clayton,7
90052270,33,6,18%,MMC- Clayton,18
90052734,2,0,0%,MMC- Clayton,0
90052916,13,0,0%,MMC- Clayton,0
90053418,2,0,0%,MMC- Clayton,0
90053753,13,1,8%,MMC- Clayton,8
90056255,11,1,9%,MMC- Clayton,9
90057250,1,0,0%,MMC- Clayton,0
90057415,3,1,33%,MMC- Clayton,33
90058180,4,1,25%,MMC- Clayton,25
90058333,6,1,17%,MMC- Clayton,17
90059331,7,1,14%,MMC- Clayton,14
90059584,34,2,6%,MMC- Clayton,6
90059876,1,0,0%,MMC- Clayton,0
90060546,4,0,0%,MMC- Clayton,0
90060945,1,0,0%,MMC- Clayton,0
90060950,29,4,14%,MMC- Clayton,14
90061220,15,4,27%,MMC- Clayton,27
90062205,68,15,22%,MMC- Clayton,22
90066524,42,5,12%,MMC- Clayton,12
90067536,5,1,20%,MMC- Clayton,20
90070093,52,6,12%,MMC- Clayton,12
90071676,3,0,0%,MMC- Clayton,0
90071914,1,1,100%,MMC- Clayton,100
90072373,37,5,14%,MMC- Clayton,14
90074642,16,1,6%,MMC- Clayton,6
90075008,48,4,8%,MMC- Clayton,8
90075334,27,3,11%,MMC- Clayton,11
90075767,3,1,33%,MMC- Clayton,33
90075796,4,2,50%,MMC- Clayton,50
90076693,11,3,27%,MMC- Clayton,27
90076797,18,1,6%,MMC- Clayton,6
90077401,40,4,10%,MMC- Clayton,10
90077920,5,0,0%,MMC- Clayton,0
90078071,32,4,13%,MMC- Clayton,13
90078705,51,7,14%,MMC- Clayton,14
90078787,4,0,0%,MMC- Clayton,0
90078814,7,1,14%,MMC- Clayton,14
90079546,26,1,4%,MMC- Clayton,4
90080314,3,0,0%,MMC- Clayton,0
90080745,17,4,24%,MMC- Clayton,24
90081325,51,5,10%,MMC- Clayton,10
90081556,11,1,9%,MMC- Clayton,9
90081588,2,0,0%,MMC- Clayton,0
90081957,20,7,35%,MMC- Clayton,35
90082317,15,2,13%,MMC- Clayton,13
90082515,7,0,0%,MMC- Clayton,0
90082606,3,0,0%,MMC- Clayton,0
90082724,8,2,25%,MMC- Clayton,25
90083027,19,3,16%,MMC- Clayton,16
90083266,38,8,21%,MMC- Clayton,21
90085043,3,1,33%,MMC- Clayton,33
90085898,23,1,4%,MMC- Clayton,4
90086088,4,2,50%,MMC- Clayton,50
90086232,5,2,40%,MMC- Clayton,40
90088695,3,0,0%,MMC- Clayton,0
90091034,2,0,0%,MMC- Clayton,0
90093120,18,2,11%,MMC- Clayton,11
90093190,15,3,20%,MMC- Clayton,20
90093516,6,1,17%,MMC- Clayton,17
90094126,22,3,14%,MMC- Clayton,14
90094427,39,7,18%,MMC- Clayton,18
90096616,14,2,14%,MMC- Clayton,14
90096638,7,0,0%,MMC- Clayton,0
90097777,2,0,0%,MMC- Clayton,0
90097823,13,1,8%,MMC- Clayton,8
90098181,38,5,13%,MMC- Clayton,13
90098744,39,4,10%,MMC- Clayton,10
90098792,6,0,0%,MMC- Clayton,0
90099597,1,0,0%,MMC- Clayton,0
90099752,26,6,23%,MMC- Clayton,23
90100582,26,2,8%,MMC- Clayton,8
90101121,3,1,33%,MMC- Clayton,33
90101122,14,2,14%,MMC- Clayton,14
90101274,55,9,16%,MMC- Clayton,16
90102464,1,0,0%,MMC- Clayton,0
90102876,27,4,15%,MMC- Clayton,15
90103211,1,0,0%,MMC- Clayton,0
90103318,5,0,0%,MMC- Clayton,0
90104966,2,1,50%,MMC- Clayton,50
90104983,8,1,13%,MMC- Clayton,13
90107514,29,6,21%,MMC- Clayton,21
90108333,14,2,14%,MMC- Clayton,14
90108552,4,0,0%,MMC- Clayton,0
90109179,6,1,17%,MMC- Clayton,17
90110663,2,0,0%,MMC- Clayton,0
90111104,1,1,100%,MMC- Clayton,100
90111201,11,0,0%,MMC- Clayton,0
90111262,1,0,0%,MMC- Clayton,0
90111349,1,1,100%,MMC- Clayton,100
90111526,2,1,50%,MMC- Clayton,50
90111844,10,1,10%,MMC- Clayton,10
90112537,1,0,0%,MMC- Clayton,0
90113108,14,1,7%,MMC- Clayton,7
90113497,17,2,12%,MMC- Clayton,12
90114450,5,0,0%,MMC- Clayton,0
90115768,4,0,0%,MMC- Clayton,0
90116410,17,1,6%,MMC- Clayton,6
90117588,13,0,0%,MMC- Clayton,0
90117635,1,0,0%,MMC- Clayton,0
90118416,14,2,14%,MMC- Clayton,14
90119011,1,0,0%,MMC- Clayton,0
90119285,20,2,10%,MMC- Clayton,10
90119577,96,13,14%,MMC- Clayton,14
90119823,20,1,5%,MMC- Clayton,5
90119848,6,0,0%,MMC- Clayton,0
90119859,3,1,33%,MMC- Clayton,33
90119860,4,0,0%,MMC- Clayton,0
90119901,11,0,0%,MMC- Clayton,0
90119988,8,1,13%,MMC- Clayton,13
90121871,10,2,20%,MMC- Clayton,20
90122677,49,4,8%,MMC- Clayton,8
90123243,1,0,0%,MMC- Clayton,0
90123249,15,4,27%,MMC- Clayton,27
90123309,3,1,33%,MMC- Clayton,33
90123339,26,4,15%,MMC- Clayton,15
90124438,48,10,21%,MMC- Clayton,21
90124446,10,2,20%,MMC- Clayton,20
90124447,14,3,21%,MMC- Clayton,21
90124476,24,3,13%,MMC- Clayton,13
90124487,3,0,0%,MMC- Clayton,0
90124491,3,1,33%,MMC- Clayton,33
90124492,3,1,33%,MMC- Clayton,33
90124502,2,0,0%,MMC- Clayton,0
90124505,21,3,14%,MMC- Clayton,14
90124517,4,1,25%,MMC- Clayton,25
90124523,15,3,20%,MMC- Clayton,20
90124524,33,5,15%,MMC- Clayton,15
90124526,41,5,12%,MMC- Clayton,12
90124543,4,1,25%,MMC- Clayton,25
90124546,5,0,0%,MMC- Clayton,0
90124556,16,3,19%,MMC- Clayton,19
90124561,16,4,25%,MMC- Clayton,25
90124563,5,0,0%,MMC- Clayton,0
90124566,8,0,0%,MMC- Clayton,0
