Treating Clinician,Number of Patients Seen,Number of Patients Seen Paracetamol,Proportion_Paracetamol ,Hospital,Paracetamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Paracetamol ,jitter_Paracetamol_Percentage
90063300,1,0,0,Dandenong,0,0.994707608,0.00207451,0.207450997
90068267,12,4,0.33,Dandenong,33,11.99125834,0.327946024,32.79460235
90068451,4,1,0.25,Dandenong,25,3.997991185,0.241473016,24.14730156
90071350,6,1,0.17,Dandenong,17,6.006331626,0.169217848,16.92178478
90071662,2,0,0,Dandenong,0,1.992287589,0.007264887,0.726488652
90072373,14,3,0.21,Dandenong,21,14.00790721,0.203005459,20.30054586
90074642,1,0,0,Dandenong,0,0.997360988,-0.003505874,-0.3505874
90075211,1,0,0,Dandenong,0,0.990008155,0.003893805,0.389380534
90075767,10,2,0.2,Dandenong,20,10.00553331,0.201862895,20.18628949
90076316,5,2,0.4,Dandenong,40,4.99960631,0.401713888,40.17138884
90077401,3,1,0.33,Dandenong,33,2.993888492,0.330593913,33.05939132
90078140,7,1,0.14,Dandenong,14,6.996042061,0.133904095,13.39040953
90080314,2,0,0,Dandenong,0,1.993672844,-0.00478905,-0.47890498
90081957,2,0,0,Dandenong,0,2.000714346,0.007474202,0.747420217
90082317,5,1,0.2,Dandenong,20,5.004310503,0.192308159,19.23081587
90082515,13,0,0,Dandenong,0,12.99800068,-0.003593095,-0.359309453
90082724,1,0,0,Dandenong,0,0.993816513,-0.006679757,-0.66797568
90083180,4,1,0.25,Dandenong,25,4.007823816,0.255858505,25.58585047
90083199,11,1,0.09,Dandenong,9,11.00716584,0.087781479,8.778147864
90085012,1,0,0,Dandenong,0,0.995475144,-0.005052456,-0.505245578
90085273,1,0,0,Dandenong,0,1.002679576,0.008015327,0.801532723
90086726,5,1,0.2,Dandenong,20,5.007146326,0.202874349,20.28743486
90088199,4,1,0.25,Dandenong,25,3.999604867,0.240192015,24.01920153
90090296,25,6,0.24,Dandenong,24,25.00569911,0.232825234,23.28252345
90091034,5,1,0.2,Dandenong,20,5.00485498,0.190804358,19.08043581
90093122,1,0,0,Dandenong,0,0.997976551,0.008780494,0.878049398
90093189,2,0,0,Dandenong,0,2.008214109,-0.003652889,-0.365288883
90097823,7,1,0.14,Dandenong,14,6.998579185,0.137243574,13.72435737
90098405,1,0,0,Dandenong,0,1.006980666,-0.006056789,-0.605678902
90099752,6,2,0.33,Dandenong,33,6.00493599,0.332029205,33.20292047
90099773,5,0,0,Dandenong,0,5.008738991,-0.005067318,-0.50673176
90100582,16,2,0.13,Dandenong,13,15.99282248,0.124695941,12.46959415
90101219,5,2,0.4,Dandenong,40,5.009941233,0.394867517,39.48675168
90102882,3,1,0.33,Dandenong,33,3.001632485,0.322482136,32.24821365
90102895,17,3,0.18,Dandenong,18,16.99247274,0.179709345,17.97093446
90104011,10,2,0.2,Dandenong,20,9.995404482,0.194884498,19.48844975
90104880,3,0,0,Dandenong,0,3.004661611,-0.003587811,-0.358781083
90107017,3,1,0.33,Dandenong,33,2.99610447,0.326415632,32.64156321
90107765,7,2,0.29,Dandenong,29,7.001673824,0.285538392,28.55383924
90109083,15,3,0.2,Dandenong,20,14.9983907,0.192730724,19.27307239
90109179,3,0,0,Dandenong,0,3.001239918,-0.009710538,-0.971053773
90110166,1,0,0,Dandenong,0,0.991573645,0.00478781,0.478780998
90111258,8,0,0,Dandenong,0,7.994203735,-0.00990903,-0.990903049
90112361,2,0,0,Dandenong,0,1.999164537,0.004858756,0.485875574
90112515,3,1,0.33,Dandenong,33,3.008161674,0.33689107,33.68910703
90112578,3,1,0.33,Dandenong,33,2.996788563,0.328529192,32.85291915
90113108,6,1,0.17,Dandenong,17,5.996062186,0.175486665,17.54866655
90115923,12,1,0.08,Dandenong,8,11.9946871,0.081899791,8.189979082
90116155,5,1,0.2,Dandenong,20,5.009292424,0.190868293,19.08682929
90117588,17,3,0.18,Dandenong,18,17.00131365,0.179601865,17.96018649
90117635,3,1,0.33,Dandenong,33,2.997874981,0.331196594,33.11965935
90118204,6,1,0.17,Dandenong,17,6.009784357,0.166089474,16.60894743
90119011,1,0,0,Dandenong,0,1.007020091,0.006298987,0.629898687
90119742,6,0,0,Dandenong,0,6.005374886,-0.000974884,-0.097488446
90119988,5,2,0.4,Dandenong,40,5.000675383,0.397729149,39.77291494
90123243,2,2,1,Dandenong,100,2.002136985,1.00971218,100.971218
90123255,7,2,0.29,Dandenong,29,7.00453153,0.299592783,29.95927831
90123274,8,2,0.25,Dandenong,25,7.999412648,0.259438123,25.94381227
90123336,2,0,0,Dandenong,0,1.996180329,-0.008834811,-0.883481051
90123339,2,1,0.5,Dandenong,50,1.998097983,0.503036573,50.30365733
90124202,10,1,0.1,Dandenong,10,9.992129037,0.103988719,10.39887185
90124437,3,1,0.33,Dandenong,33,3.008929333,0.322383276,32.23832763
90124438,3,1,0.33,Dandenong,33,2.996223279,0.339385902,33.93859019
90124439,6,1,0.17,Dandenong,17,6.001730742,0.174695317,17.46953168
90124445,1,0,0,Dandenong,0,0.998021441,0.004348259,0.434825854
90124446,8,1,0.13,Dandenong,13,7.990791945,0.123074878,12.3074878
90124447,10,1,0.1,Dandenong,10,10.00210411,0.096054504,9.60545035
90124449,12,1,0.08,Dandenong,8,12.00518625,0.073406628,7.340662836
90124457,2,0,0,Dandenong,0,1.995593822,0.00933679,0.933678954
90124459,2,1,0.5,Dandenong,50,1.994477468,0.50129046,50.12904598
90124499,1,0,0,Dandenong,0,1.009903828,0.000529624,0.052962361
90124515,4,1,0.25,Dandenong,25,3.999298564,0.256282091,25.62820915
90124517,9,3,0.33,Dandenong,33,8.994766622,0.327658758,32.76587583
90124561,6,2,0.33,Dandenong,33,5.995287796,0.329531028,32.95310281
90124565,2,0,0,Dandenong,0,1.998528015,-0.008078121,-0.807812145
90124570,2,0,0,Dandenong,0,2.003375419,-0.008763336,-0.876333581
90138148,3,0,0,Dandenong,0,3.006962533,-0.001528654,-0.152865428
90139416,1,0,0,Dandenong,0,1.00756646,-0.004591302,-0.459130216
90140978,8,2,0.25,Dandenong,25,8.000807015,0.24236781,24.23678101
90141583,1,0,0,Dandenong,0,0.994994344,-9.67824E-05,-0.009678241
90142799,1,0,0,Dandenong,0,0.992723825,0.007812583,0.781258259
90142824,1,0,0,Dandenong,0,1.003995826,0.008496575,0.84965754
90142847,2,1,0.5,Dandenong,50,2.003537954,0.494182247,49.41822466
90142849,1,0,0,Dandenong,0,0.996184848,-0.006548247,-0.654824734
90142983,2,1,0.5,Dandenong,50,1.999704858,0.501325279,50.13252792
90144566,7,1,0.14,Dandenong,14,6.994089432,0.149977433,14.99774328
90144627,5,1,0.2,Dandenong,20,5.006490549,0.204371598,20.43715975
90144754,1,0,0,Dandenong,0,0.99759028,0.005145534,0.514553366
90144839,5,2,0.4,Dandenong,40,4.99899444,0.398045288,39.80452881
90145198,1,0,0,Dandenong,0,0.994650707,0.007160945,0.716094536
90145323,5,1,0.2,Dandenong,20,4.996076167,0.200406258,20.0406258
90145457,1,0,0,Dandenong,0,1.004038012,-0.006187144,-0.618714412
90145469,5,1,0.2,Dandenong,20,4.992445595,0.201291196,20.12911956
90145927,10,1,0.1,Dandenong,10,10.00446698,0.096224016,9.622401551
90146286,2,0,0,Dandenong,0,2.001106507,0.006947112,0.694711208
90148374,1,0,0,Dandenong,0,0.995207678,0.003524558,0.352455796
90153189,5,1,0.2,Dandenong,20,4.997875009,0.192170662,19.2170662
90153466,1,0,0,Dandenong,0,0.991699769,-0.005047448,-0.504744822
90154371,5,1,0.2,Dandenong,20,5.000099749,0.191191636,19.11916363
90156769,6,1,0.17,Dandenong,17,5.9914504,0.169939679,16.99396794
90157916,1,0,0,Dandenong,0,1.005964546,0.002648349,0.264834874
90159883,7,0,0,Dandenong,0,6.995296085,0.001635647,0.1635647
90160514,1,0,0,Dandenong,0,1.001741523,-0.00679568,-0.679567985
90160647,1,0,0,Dandenong,0,0.992471079,-0.004967767,-0.496776708
90160650,3,1,0.33,Dandenong,33,2.998894067,0.335431906,33.54319064
90160701,1,0,0,Dandenong,0,1.007358867,0.005336525,0.533652488
90160968,1,0,0,Dandenong,0,0.998138423,0.002613461,0.261346104
90161059,2,0,0,Dandenong,0,2.004515506,0.001760184,0.176018363
90161089,2,0,0,Dandenong,0,2.008047735,-0.006159458,-0.615945765
90162229,1,0,0,Dandenong,0,0.993836075,0.007576521,0.7576521
90162772,2,0,0,Dandenong,0,1.990420849,-0.007369286,-0.736928632
90164142,2,0,0,Dandenong,0,1.999160078,-0.002348279,-0.234827883
90165844,2,1,0.5,Dandenong,50,2.00135464,0.497140174,49.71401743
90000541,4,0,0,Casey,0,4.005001088,0.002277316,0.227731631
90000926,4,1,0.25,Casey,25,4.002735967,0.258479575,25.8479575
90000999,5,0,0,Casey,0,5.007376421,-0.003595782,-0.359578239
90001660,2,1,0.5,Casey,50,1.991147262,0.509104969,50.9104969
90002354,2,0,0,Casey,0,1.993029021,0.003241813,0.324181253
90002776,7,0,0,Casey,0,6.991010408,-0.006872302,-0.687230155
90003149,14,2,0.14,Casey,14,14.00082792,0.143021577,14.30215773
90003195,2,0,0,Casey,0,1.994929075,0.002892945,0.28929445
90003244,4,0,0,Casey,0,4.001876402,0.005888526,0.588852637
90003259,1,0,0,Casey,0,1.009756778,0.003112808,0.311280837
90003309,1,1,1,Casey,100,1.00546301,1.005962148,100.5962148
90004066,3,1,0.33,Casey,33,2.990654953,0.320987377,32.09873765
90004155,1,0,0,Casey,0,1.005560782,-0.009788423,-0.978842341
90004171,3,0,0,Casey,0,2.99082813,0.005022712,0.502271246
90004178,1,0,0,Casey,0,0.998717782,0.009994681,0.999468052
90004416,2,0,0,Casey,0,1.991675472,0.00470031,0.470031034
90004543,1,0,0,Casey,0,1.009101532,-0.001171549,-0.117154854
90004705,1,0,0,Casey,0,1.002687047,-0.00406708,-0.406708044
90004845,3,0,0,Casey,0,3.009386259,0.004795008,0.479500766
90004891,1,0,0,Casey,0,0.993074453,0.000834242,0.083424163
90004893,6,1,0.17,Casey,17,6.00547253,0.170518043,17.0518043
90005028,2,0,0,Casey,0,2.001591479,-0.008779529,-0.877952882
90005109,5,2,0.4,Casey,40,4.998205059,0.407740079,40.77400787
90005110,1,0,0,Casey,0,0.993331577,-0.004861002,-0.486100188
90005147,1,0,0,Casey,0,1.007875744,-0.008627068,-0.86270677
90005353,2,0,0,Casey,0,2.008068553,0.005978086,0.597808596
90005369,7,1,0.14,Casey,14,7.003517671,0.139980359,13.99803591
90006510,3,0,0,Casey,0,2.99092235,-0.003002345,-0.300234537
90007275,19,1,0.05,Casey,5,18.99895111,0.056651022,5.665102237
90007425,4,0,0,Casey,0,3.998289191,0.004930073,0.49300728
90007788,1,0,0,Casey,0,1.004142386,0.004161474,0.416147441
90008018,12,3,0.25,Casey,25,11.9936901,0.257375628,25.73756276
90008486,7,0,0,Casey,0,6.994326001,-0.009915165,-0.991516487
90009507,5,0,0,Casey,0,4.994168525,0.00355237,0.355236962
90011578,27,4,0.15,Casey,15,27.00282082,0.144965783,14.49657833
90013900,28,5,0.18,Casey,18,27.99049414,0.17030052,17.03005202
90014011,1,1,1,Casey,100,0.999169542,1.001662905,100.1662905
90014727,4,1,0.25,Casey,25,4.000842984,0.243515665,24.3515665
90015608,3,1,0.33,Casey,33,2.995829069,0.334701522,33.47015223
90017672,7,1,0.14,Casey,14,7.004091286,0.132664996,13.26649965
90018068,23,3,0.13,Casey,13,22.99450044,0.124586711,12.45867112
90018083,6,0,0,Casey,0,6.006880908,0.000501156,0.05011556
90018863,18,2,0.11,Casey,11,17.99926313,0.101422789,10.14227893
90022106,1,1,1,Casey,100,0.993703318,0.993741538,99.37415377
90022335,3,1,0.33,Casey,33,3.00658945,0.320508002,32.05080021
90024223,19,3,0.16,Casey,16,19.00528465,0.150165368,15.01653684
90024716,6,0,0,Casey,0,6.00524854,-0.005685191,-0.568519071
90027194,1,0,0,Casey,0,1.002997905,0.001071775,0.10717745
90028087,6,0,0,Casey,0,6.007904026,-0.005994558,-0.599455833
90029255,1,0,0,Casey,0,0.996368853,0.008772638,0.877263753
90031199,4,1,0.25,Casey,25,4.008680427,0.242668174,24.26681739
90032676,16,5,0.31,Casey,31,16.00528231,0.313032627,31.3032627
90033661,3,1,0.33,Casey,33,2.992442189,0.327955672,32.79556721
90033803,1,0,0,Casey,0,1.005456379,-0.006402967,-0.64029672
90034785,25,7,0.28,Casey,28,25.00888069,0.271760153,27.17601525
90034958,1,0,0,Casey,0,1.00471078,0.006412246,0.641224559
90035140,3,0,0,Casey,0,2.99999809,-0.004844665,-0.484466503
90038386,8,1,0.13,Casey,13,7.994150681,0.138021451,13.80214509
90039000,9,2,0.22,Casey,22,9.000246277,0.212828159,21.28281586
90039551,12,1,0.08,Casey,8,12.00079821,0.079098243,7.909824303
90039776,3,1,0.33,Casey,33,2.997959112,0.322227447,32.2227447
90040881,7,1,0.14,Casey,14,6.992673628,0.142134292,14.21342925
90041374,4,0,0,Casey,0,4.005972431,0.005578426,0.557842649
90043059,3,0,0,Casey,0,3.004410365,0.007211048,0.721104813
90043212,3,1,0.33,Casey,33,2.997584321,0.337775331,33.77753314
90043378,5,1,0.2,Casey,20,4.997763647,0.198286374,19.82863744
90043759,17,2,0.12,Casey,12,16.9971495,0.120446211,12.04462106
90044135,53,8,0.15,Casey,15,52.99920519,0.149229575,14.92295749
90044868,13,3,0.23,Casey,23,13.00586717,0.236926964,23.6926964
90045178,1,0,0,Casey,0,1.006846662,0.008322872,0.832287193
90045480,5,0,0,Casey,0,4.994085784,-0.00488523,-0.488523023
90046308,30,2,0.07,Casey,7,29.99881572,0.064527096,6.452709607
90046416,25,5,0.2,Casey,20,24.99588131,0.19695291,19.69529099
90047604,2,1,0.5,Casey,50,1.990819833,0.490380428,49.03804281
90048709,17,3,0.18,Casey,18,17.00577977,0.180491807,18.04918065
90052237,1,0,0,Casey,0,1.000918383,0.001935286,0.193528641
90052753,4,1,0.25,Casey,25,4.008872155,0.256675175,25.66751754
90053104,16,3,0.19,Casey,19,15.99334479,0.199554581,19.95545811
90053409,30,4,0.13,Casey,13,29.99257508,0.128411847,12.84118474
90053418,2,1,0.5,Casey,50,1.99945375,0.503992418,50.39924176
90053715,20,5,0.25,Casey,25,19.99251185,0.248221505,24.82215048
90054690,17,4,0.24,Casey,24,17.00064008,0.233492353,23.34923532
90055388,4,1,0.25,Casey,25,3.992988635,0.24279684,24.27968401
90056621,14,3,0.21,Casey,21,13.99130811,0.218192859,21.8192859
90056792,15,3,0.2,Casey,20,15.00820754,0.199198606,19.91986058
90057340,1,0,0,Casey,0,1.008426616,-0.008849814,-0.88498141
90057415,5,2,0.4,Casey,40,4.994152162,0.3995913,39.95912997
90059584,5,1,0.2,Casey,20,4.990755391,0.195826886,19.58268865
90060746,11,2,0.18,Casey,18,11.00999112,0.185714059,18.57140588
90060945,1,0,0,Casey,0,1.007874116,-0.009797166,-0.979716562
90061220,7,1,0.14,Casey,14,6.992237276,0.13046237,13.04623697
90063200,20,4,0.2,Casey,20,20.00134776,0.194365114,19.43651138
90064512,19,5,0.26,Casey,26,18.99762536,0.2659093,26.59093004
90068451,1,0,0,Casey,0,0.993391576,0.008721959,0.872195912
90069969,14,3,0.21,Casey,21,14.00043436,0.204776081,20.47760806
90070899,9,1,0.11,Casey,11,8.998522077,0.118307998,11.83079984
90071662,20,4,0.2,Casey,20,20.0024147,0.202170031,20.21700306
90071676,5,0,0,Casey,0,4.997398896,-0.006411256,-0.641125619
90071867,2,0,0,Casey,0,1.991951204,-0.005931752,-0.593175184
90071914,5,0,0,Casey,0,5.008024603,-0.004433974,-0.443397439
90072053,11,3,0.27,Casey,27,11.00923511,0.270587068,27.05870682
90074347,16,3,0.19,Casey,19,16.00566989,0.192033103,19.20331029
90074963,14,4,0.29,Casey,29,14.00553544,0.280182654,28.01826538
90075767,19,5,0.26,Casey,26,19.00424389,0.267269083,26.72690829
90076316,11,2,0.18,Casey,18,11.00633846,0.172317744,17.23177444
90077628,16,3,0.19,Casey,19,16.00880694,0.199645358,19.96453577
90078140,5,1,0.2,Casey,20,4.99738168,0.199863401,19.9863401
90078263,8,1,0.13,Casey,13,7.990318494,0.133859528,13.38595284
90078814,6,3,0.5,Casey,50,5.995266423,0.490712855,49.0712855
90079400,1,0,0,Casey,0,0.990222032,-0.001025041,-0.102504114
90079929,6,0,0,Casey,0,5.994187491,0.001498796,0.14987956
90081957,3,0,0,Casey,0,2.996342789,0.002265836,0.226583627
90082515,25,3,0.12,Casey,12,25.00200632,0.128674148,12.86741477
90082524,2,0,0,Casey,0,2.006606872,-0.009094127,-0.909412656
90082606,1,0,0,Casey,0,0.994705574,-0.005913107,-0.591310749
90082724,21,3,0.14,Casey,14,21.00433766,0.135042747,13.50427465
90083027,15,4,0.27,Casey,27,14.99433746,0.268294713,26.82947134
90083180,12,2,0.17,Casey,17,11.99678238,0.177495997,17.74959969
90085012,4,1,0.25,Casey,25,3.999978997,0.242132472,24.21324723
90085693,1,0,0,Casey,0,1.003108987,-0.007621055,-0.762105524
90085715,5,2,0.4,Casey,40,4.998940147,0.399228235,39.92282351
90085963,8,0,0,Casey,0,8.000070678,0.001948334,0.194833428
90086136,71,7,0.1,Casey,10,71.00811521,0.10419423,10.419423
90086511,21,2,0.1,Casey,10,21.00696382,0.098222439,9.822243929
90088199,15,2,0.13,Casey,13,14.99758011,0.137120678,13.71206784
90089123,44,5,0.11,Casey,11,44.00869376,0.115774922,11.57749223
90089947,13,3,0.23,Casey,23,12.99147989,0.23282587,23.28258695
90089975,7,1,0.14,Casey,14,7.007378377,0.140741266,14.07412656
90090296,7,1,0.14,Casey,14,6.991583786,0.148344548,14.83445477
90090681,10,1,0.1,Casey,10,10.00713439,0.090128857,9.012885707
90093190,5,1,0.2,Casey,20,5.003401122,0.200073468,20.00734675
90094007,16,4,0.25,Casey,25,15.99968231,0.251967212,25.19672116
90094590,3,1,0.33,Casey,33,3.001212138,0.328486653,32.84866531
90094829,2,0,0,Casey,0,1.99700327,0.003690768,0.369076779
90095252,24,5,0.21,Casey,21,24.00281763,0.20512018,20.512018
90097823,12,2,0.17,Casey,17,12.00469818,0.161710711,16.17107111
90098181,2,0,0,Casey,0,1.995062672,0.006265835,0.626583518
90098405,7,1,0.14,Casey,14,6.994757074,0.138628284,13.8628284
90098753,26,6,0.23,Casey,23,25.99177643,0.227611868,22.76118685
90099027,12,1,0.08,Casey,8,11.99515579,0.071542404,7.154240436
90100013,11,2,0.18,Casey,18,10.99087338,0.184115991,18.41159915
90101274,33,3,0.09,Casey,9,32.99539703,0.096372233,9.637223324
90102895,2,0,0,Casey,0,2.001307306,-0.008724949,-0.872494935
90103318,52,4,0.08,Casey,8,51.99097479,0.080371224,8.037122352
90104011,17,5,0.29,Casey,29,17.00999757,0.282464118,28.24641181
90104797,5,1,0.2,Casey,20,5.000416743,0.203576858,20.35768579
90104983,3,1,0.33,Casey,33,3.009269461,0.323312742,32.33127421
90104988,2,1,0.5,Casey,50,2.006248394,0.494939351,49.49393509
90105952,5,0,0,Casey,0,4.999104383,-0.00415087,-0.415086976
90107017,1,0,0,Casey,0,0.994234481,0.005610087,0.561008727
90109179,7,2,0.29,Casey,29,6.995774117,0.280175679,28.01756791
90109536,4,0,0,Casey,0,3.992712212,0.008306403,0.830640295
90111143,1,0,0,Casey,0,0.993685025,-0.003809366,-0.38093661
90111234,1,0,0,Casey,0,0.993122334,-0.009540274,-0.954027438
90111256,2,1,0.5,Casey,50,2.007630891,0.502937311,50.29373113
90111258,2,0,0,Casey,0,1.997800029,0.002129008,0.212900833
90111265,3,2,0.67,Casey,67,3.006760629,0.670333017,67.03330174
90111320,3,0,0,Casey,0,2.997733948,-0.000504655,-0.050465458
90112083,4,1,0.25,Casey,25,4.00892523,0.24767476,24.76747603
90113108,1,0,0,Casey,0,0.999418224,-0.002402963,-0.240296318
90113883,23,4,0.17,Casey,17,23.001862,0.17341186,17.34118603
90114206,2,0,0,Casey,0,1.999753484,-0.009353559,-0.935355939
90115768,3,0,0,Casey,0,2.999036566,0.005745201,0.574520144
90116155,6,0,0,Casey,0,6.005381205,-0.003445526,-0.344552635
90117588,13,2,0.15,Casey,15,12.99689315,0.15096396,15.09639596
90117635,5,2,0.4,Casey,40,5.001888729,0.409278949,40.92789494
90118132,9,2,0.22,Casey,22,9.007330249,0.211258649,21.12586486
90119071,11,1,0.09,Casey,9,11.00192766,0.092715686,9.271568643
90119715,4,1,0.25,Casey,25,3.992238609,0.250030802,25.00308017
90119742,11,1,0.09,Casey,9,10.99676237,0.096729452,9.672945169
90119752,1,0,0,Casey,0,1.009606002,0.006755546,0.675554604
90119860,7,0,0,Casey,0,6.998714733,-0.009759058,-0.975905764
90119988,7,1,0.14,Casey,14,7.002723887,0.132163135,13.21631348
90122677,6,1,0.17,Casey,17,6.006202742,0.173006736,17.30067359
90123231,20,2,0.1,Casey,10,20.00631932,0.09163171,9.163171035
90123234,25,5,0.2,Casey,20,24.99747618,0.196177876,19.61778755
90123243,5,1,0.2,Casey,20,4.994852679,0.192136195,19.21361949
90123244,3,1,0.33,Casey,33,3.006695738,0.321103338,32.11033378
90123255,3,1,0.33,Casey,33,2.998810717,0.337448974,33.74489739
90123258,11,2,0.18,Casey,18,10.99830247,0.180275081,18.02750811
90123261,3,1,0.33,Casey,33,3.005168794,0.335075222,33.50752215
90123262,12,2,0.17,Casey,17,12.00249029,0.178789245,17.87892454
90123265,16,3,0.19,Casey,19,15.99200848,0.19183466,19.18346601
90123269,1,0,0,Casey,0,1.002521745,-0.003105601,-0.310560054
90123274,28,4,0.14,Casey,14,27.99049299,0.147644641,14.76446409
90123276,1,0,0,Casey,0,0.998723948,-0.006771124,-0.677112362
90123277,1,0,0,Casey,0,1.007478226,0.00762589,0.762588968
90123284,5,1,0.2,Casey,20,5.005353112,0.192487689,19.24876891
90123291,2,0,0,Casey,0,1.993495695,0.007801643,0.780164308
90123295,17,3,0.18,Casey,18,17.00181533,0.175768107,17.57681068
90123296,4,1,0.25,Casey,25,3.99548316,0.257081176,25.70811755
90123301,6,1,0.17,Casey,17,5.995428099,0.174032912,17.40329119
90123307,1,0,0,Casey,0,1.000770485,-0.006041408,-0.604140848
90123312,8,2,0.25,Casey,25,8.009092426,0.255449398,25.54493976
90123315,1,0,0,Casey,0,1.009543207,0.005631716,0.563171615
90123323,4,2,0.5,Casey,50,4.003051229,0.501859881,50.18598808
90123332,1,0,0,Casey,0,0.996266041,-0.000876912,-0.08769115
