Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_prednisolone,prednisolone_proportion,Hospital,prednisolone_percentage,jitter_Number_of_patient_Seen,jitter_prednisolone_proportion,jitter_prednisolone_percentage
90038386,8,0,0,Casey,0,7.998459794,8.11618E-05,0.008116182
90039000,9,0,0,Casey,0,9.003412747,-4.46608E-05,-0.004466081
90039551,12,1,0.08,Casey,8,11.99060311,0.080037299,8.00372986
90039776,3,0,0,Casey,0,3.004701491,6.25783E-05,0.006257826
90040881,7,0,0,Casey,0,6.994212396,-6.91658E-05,-0.00691658
90041374,4,0,0,Casey,0,4.000013229,-2.25855E-05,-0.002258548
90043059,3,0,0,Casey,0,3.004264516,5.29424E-05,0.005294239
90043212,3,0,0,Casey,0,3.008353715,4.23309E-05,0.00423309
90043378,5,0,0,Casey,0,4.994874095,-6.8364E-05,-0.006836398
90043759,17,1,0.06,Casey,6,17.00315695,0.059980881,5.998088117
90044135,53,1,0.02,Casey,2,52.99294748,0.019939186,1.993918626
90044868,13,0,0,Casey,0,13.00837033,9.7751E-05,0.009775103
90045178,1,1,1,Casey,100,1.004388673,1.000023059,100.0023059
90045480,5,1,0.2,Casey,20,5.00388788,0.200043596,20.00435964
90046308,30,1,0.03,Casey,3,29.99812471,0.029953342,2.995334176
90046416,25,0,0,Casey,0,25.00620058,3.52635E-06,0.000352635
90047604,2,0,0,Casey,0,1.995560428,-9.68531E-05,-0.009685312
90048709,17,0,0,Casey,0,16.9972182,5.78213E-05,0.005782133
90052237,1,0,0,Casey,0,1.000136573,-6.71281E-05,-0.006712811
90052753,4,0,0,Casey,0,4.009893459,5.62969E-05,0.005629694
90053104,16,0,0,Casey,0,16.00605129,-7.47555E-05,-0.00747555
90053409,30,0,0,Casey,0,29.99583091,8.0068E-05,0.008006796
90053418,2,0,0,Casey,0,2.006747514,-9.00473E-05,-0.00900473
90053715,20,0,0,Casey,0,20.00180856,9.04929E-06,0.000904929
90054690,17,1,0.06,Casey,6,16.99547018,0.059937984,5.993798351
90055388,4,0,0,Casey,0,3.990282203,-1.73605E-05,-0.001736048
90056621,14,0,0,Casey,0,14.00818462,5.09197E-05,0.005091968
90056792,15,2,0.13,Casey,13,15.00664855,0.130059519,13.00595195
90057340,1,0,0,Casey,0,0.999653976,3.40912E-05,0.003409119
90057415,5,0,0,Casey,0,4.998545199,-3.34368E-05,-0.003343681
90059584,5,0,0,Casey,0,5.006100537,3.09985E-05,0.003099848
90060746,11,1,0.09,Casey,9,10.99343592,0.089957753,8.995775263
90060945,1,0,0,Casey,0,0.996458878,5.21254E-05,0.005212538
90061220,7,0,0,Casey,0,7.001808824,-8.43186E-06,-0.000843186
90063200,20,0,0,Casey,0,19.99211557,9.76732E-05,0.009767315
90064512,19,0,0,Casey,0,19.00599764,9.01869E-05,0.009018689
90068451,1,0,0,Casey,0,1.008588559,-4.03129E-05,-0.004031285
90069969,14,1,0.07,Casey,7,14.001392,0.070026178,7.002617754
90070899,9,1,0.11,Casey,11,9.005606354,0.109945764,10.99457638
90071662,20,0,0,Casey,0,20.00627592,-2.43608E-05,-0.002436085
90071676,5,1,0.2,Casey,20,4.999829846,0.2000936,20.00935999
90071867,2,0,0,Casey,0,2.002132041,-4.70118E-05,-0.004701181
90071914,5,0,0,Casey,0,5.005710628,7.89018E-05,0.00789018
90072053,11,0,0,Casey,0,11.0000226,-7.97525E-05,-0.007975254
90074347,16,1,0.06,Casey,6,15.99250354,0.060097173,6.009717343
90074963,14,6,0.43,Casey,43,13.99936093,0.429933968,42.99339681
90075767,19,0,0,Casey,0,18.99707325,-7.9226E-05,-0.007922599
90076316,11,0,0,Casey,0,10.99263509,-7.37564E-05,-0.007375636
90077628,16,1,0.06,Casey,6,16.00203265,0.05996079,5.996079007
90078140,5,0,0,Casey,0,5.008466418,-4.14574E-05,-0.004145737
90078263,8,0,0,Casey,0,8.002195479,-2.57876E-05,-0.002578762
90078814,6,0,0,Casey,0,5.990840416,6.18639E-05,0.006186386
90079400,1,0,0,Casey,0,1.005690596,-4.48762E-06,-0.000448762
90079929,6,0,0,Casey,0,6.00099775,6.00451E-05,0.006004514
90081957,3,0,0,Casey,0,2.997527338,9.3543E-06,0.00093543
90082515,25,0,0,Casey,0,24.99729644,-2.17309E-06,-0.000217309
90082524,2,0,0,Casey,0,1.991687063,8.33654E-05,0.008336543
90082606,1,0,0,Casey,0,1.000202066,7.41593E-05,0.007415934
90082724,21,0,0,Casey,0,21.00001385,3.26698E-05,0.003266978
90083027,15,0,0,Casey,0,14.99012149,5.35673E-05,0.005356732
90083180,12,0,0,Casey,0,12.00517734,-9.38132E-05,-0.009381323
90085012,4,0,0,Casey,0,3.998720685,-7.54362E-05,-0.007543623
90085693,1,0,0,Casey,0,1.002458143,-8.50763E-05,-0.00850763
90085715,5,0,0,Casey,0,4.992756651,-4.38282E-05,-0.004382824
90085963,8,0,0,Casey,0,7.990829444,8.22655E-05,0.008226549
90086136,71,4,0.06,Casey,6,71.00883708,0.059989374,5.998937387
90086511,21,0,0,Casey,0,21.00517445,3.63881E-05,0.00363881
90088199,15,0,0,Casey,0,15.00856073,7.43086E-05,0.00743086
90089123,44,0,0,Casey,0,44.00051809,-2.1933E-05,-0.002193296
90089947,13,0,0,Casey,0,13.0001547,4.61605E-05,0.004616047
90089975,7,0,0,Casey,0,6.990349238,7.84129E-05,0.007841287
90090296,7,0,0,Casey,0,7.006877341,-5.44634E-05,-0.00544634
90090681,10,1,0.1,Casey,10,10.00342651,0.099982405,9.998240541
90093190,5,0,0,Casey,0,5.004026751,9.40064E-05,0.009400641
90094007,16,0,0,Casey,0,15.99620908,4.81947E-05,0.00481947
90094590,3,0,0,Casey,0,2.990597955,8.54876E-05,0.008548758
90094829,2,0,0,Casey,0,2.007039839,6.2832E-05,0.006283205
90095252,24,0,0,Casey,0,24.00913027,-1.64795E-05,-0.00164795
90097823,12,0,0,Casey,0,11.9987063,7.82002E-05,0.007820021
90098181,2,0,0,Casey,0,2.008367396,8.8857E-05,0.008885701
90098405,7,0,0,Casey,0,7.00675319,7.6441E-05,0.007644105
90098753,26,1,0.04,Casey,4,26.00788648,0.039995433,3.99954326
90099027,12,0,0,Casey,0,12.00057077,9.75519E-05,0.009755186
90100013,11,0,0,Casey,0,11.00651672,6.94731E-05,0.006947313
90101274,33,2,0.06,Casey,6,33.00857066,0.060027273,6.002727274
90102895,2,0,0,Casey,0,2.004747805,7.18026E-05,0.00718026
90103318,52,2,0.04,Casey,4,52.00830724,0.04008445,4.008444988
90104011,17,0,0,Casey,0,17.00077417,5.01892E-05,0.005018922
90104797,5,0,0,Casey,0,4.994229368,-6.48614E-05,-0.006486137
90104983,3,0,0,Casey,0,3.002038919,7.78021E-06,0.000778021
90104988,2,0,0,Casey,0,1.990877172,3.16746E-05,0.003167463
90105952,5,0,0,Casey,0,5.001855076,5.72085E-05,0.005720847
90107017,1,0,0,Casey,0,0.992117689,1.77925E-05,0.00177925
90109179,7,0,0,Casey,0,6.990094778,8.73256E-05,0.008732561
90109536,4,0,0,Casey,0,3.992484126,-6.09009E-05,-0.006090085
90111143,1,0,0,Casey,0,1.006674096,9.40215E-05,0.009402155
90111234,1,0,0,Casey,0,1.007568711,-7.89699E-05,-0.007896986
90111256,2,0,0,Casey,0,1.991519747,8.20412E-05,0.008204124
90111258,2,0,0,Casey,0,1.995637049,2.8234E-05,0.002823396
90111265,3,0,0,Casey,0,3.008328348,-1.34651E-05,-0.001346514
90111320,3,0,0,Casey,0,2.993749749,7.64086E-05,0.007640864
90112083,4,0,0,Casey,0,3.993128343,-4.09871E-05,-0.00409871
90113108,1,0,0,Casey,0,1.006337646,3.60355E-05,0.003603547
90113883,23,0,0,Casey,0,22.99598155,-3.68035E-05,-0.003680346
90114206,2,0,0,Casey,0,1.993183013,3.49753E-05,0.003497534
90115768,3,0,0,Casey,0,2.997732049,9.08983E-05,0.009089832
90116155,6,0,0,Casey,0,6.004768511,-7.16192E-05,-0.007161922
90117588,13,0,0,Casey,0,12.99222172,4.0584E-05,0.004058398
90117635,5,0,0,Casey,0,5.005723928,-2.69388E-06,-0.000269388
90118132,9,0,0,Casey,0,8.993708669,-5.02485E-05,-0.005024848
90119071,11,0,0,Casey,0,10.99533752,3.49764E-06,0.000349764
90119715,4,0,0,Casey,0,3.996732726,-2.08029E-05,-0.002080288
90119742,11,0,0,Casey,0,10.99602337,-3.33406E-05,-0.003334057
90119752,1,0,0,Casey,0,0.997107745,2.48578E-05,0.002485779
90119860,7,0,0,Casey,0,7.002588321,-4.96555E-05,-0.004965548
90119988,7,0,0,Casey,0,7.003420832,-6.36928E-05,-0.006369283
90122677,6,0,0,Casey,0,5.993065316,5.13355E-05,0.005133551
90123231,20,1,0.05,Casey,5,19.99914165,0.05000893,5.000892957
90123234,25,1,0.04,Casey,4,24.99773265,0.040062295,4.006229531
90123243,5,0,0,Casey,0,5.002022419,-5.26529E-05,-0.005265287
90123244,3,0,0,Casey,0,3.007992702,-8.90251E-05,-0.008902514
90123255,3,0,0,Casey,0,3.007525743,2.06578E-05,0.002065785
90123258,11,0,0,Casey,0,11.0046963,2.09099E-05,0.002090991
90123261,3,0,0,Casey,0,3.000636849,-7.32649E-05,-0.007326488
90123262,12,0,0,Casey,0,12.00806878,8.37205E-05,0.008372049
90123265,16,0,0,Casey,0,16.00474731,-8.14977E-05,-0.008149773
